Sample ID	Sample Composite Start	Sample Composite End	Sample Received Date	Sample Flow (MGD)	Assay Target 1	Assay Target 1 Result (CN/L)	Assay Target 2	Assay Target 2 Result (CN/L)
D01-0216	11/29/2022 07:25 AM	11/30/2022 07:30 AM	12/07/2022	1.18	Flu A	26476.8080413341	Flu B	0
A02-0845	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	13116.5550090372	Flu B	0
A02-0853	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	24851.3292521238	Flu B	0
A02-0849	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	95999.1122782229	Flu B	0
A02-0865	12/01/2022 09:00 AM	12/03/2022 09:00 AM	12/07/2022		Flu A	2023.20791082457	Flu B	0
A02-0846	12/01/2022 09:00 AM	12/03/2022 09:00 AM	12/07/2022		Flu A	4127.6109823957	Flu B	2063.75479465351
A04-0226	12/05/2022 08:00 AM	12/06/2022 08:00 AM	12/07/2022	0.6	Flu A	109182.693958283	Flu B	1913.03675528616
D01-0215	12/04/2022 07:10 AM	12/05/2022 07:10 AM	12/07/2022	1.14	Flu A	19807.0729896426	Flu B	0
A02-0844	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	21962.6709446311	Flu B	0
A02-0850	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	12730.753775686	Flu B	0
J01-0184	11/30/2022 07:30 AM	12/01/2022 07:30 AM	12/07/2022	0.221	Flu A	1907.6382368803	Flu B	0
A02-0851	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	287377.715706825	Flu B	0
A02-0870	12/01/2022 09:00 AM	12/03/2022 09:00 AM	12/07/2022		Flu A	16692.6892474294	Flu B	0
J01-0187	12/05/2022 07:30 AM	12/06/2022 07:30 AM	12/07/2022	0.174	Flu A	0	Flu B	0
A01-0428	12/04/2022 12:00 AM	12/05/2022 12:00 AM	12/07/2022	10	Flu A	50805.8365434408	Flu B	4062.20155768098
A02-0840	11/30/2022 09:00 AM	12/02/2022 09:00 AM	12/07/2022		Flu A	8532.52569213509	Flu B	0
A02-0841	12/01/2022 09:00 AM	12/03/2022 09:00 AM	12/07/2022		Flu A	227625.195086002	Flu B	0
A02-0835	12/05/2022 09:00 AM	12/07/2022 09:00 AM	12/07/2022		Flu A	0	Flu B	0
D01-0206	11/27/2022 07:25 AM	11/28/2022 07:25 AM	12/07/2022	1.18	Flu A	19965.9065902233	Flu B	0
A01-0429	12/05/2022 12:00 AM	12/06/2022 12:00 AM	12/07/2022	10.2	Flu A	26072.6392641664	Flu B	0
A02-0839	11/30/2022 09:00 AM	12/02/2022 09:00 AM	12/07/2022		Flu A	13492.3592023552	Flu B	0
D01-0217	11/30/2022 07:25 AM	12/01/2022 07:25 AM	12/07/2022	1.17	Flu A	14665.8169850707	Flu B	0
