extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
A02-1326.e1	A02-1326.c1	EB24	A05	K5	
E01-0401.e1	E01-0401.c1	EB24	B01	L1	
A01-0804.e1	A01-0804.c1	EB24	A03	K3	
A01-0803.e1	A01-0803.c1	EB24	A02	K2	
E01-0399.e1	E01-0399.c1	EB24	A07	K7	
A01-0805.e1	A01-0805.c1	EB24	A04	K4	
A01-0802.e1	A01-0802.c1	EB24	A01	NAB 128 K1	
E01-0400.e1	E01-0400.c1	EB24	A08	K8	
G01-0550.e1	G01-0550.c1	EB24	A06	K6	
E01-0402.e1	E01-0402.c1	EB24	B02	L2	
C01-0605.e1	C01-0605.c1	EB25	A07	A7	
C01-0603.e1	C01-0603.c1	EB25	A05	A5	
K01-0360.e1	K01-0360.c1	EB25	B01	B1	
M03-0293.e1	M03-0293.c1	EB25	B07	B7	
T01-0253.e1	T01-0253.c1	EB25	C01	C1	
A01-0806.e1	A01-0806.c1	EB25	A01	NAB 129 A1	
O01-0479.e1	O01-0479.c1	EB25	B05	B5	
R02-0392.e1	R02-0392.c1	EB25	C02	C2	
N02-0427.e1	N02-0427.c1	EB25	C03	C3	
C01-0602.e1	C01-0602.c1	EB25	A04	A4	
J01-0393.e1	J01-0393.c1	EB25	C04	C4	
C01-0601.e1	C01-0601.c1	EB25	A03	A3	
A01-0807.e1	A01-0807.c1	EB25	A02	A2	
L01-0526.e1	L01-0526.c1	EB25	B06	B6	
D01-0409.e1	D01-0409.c1	EB25	B08	B8	
P01-0094.e1	P01-0094.c1	EB25	B04	B4	
M04-0217.e1	M04-0217.c1	EB25	B03	B3	
H01-0905.e1	H01-0905.c1	EB25	B02	B2	
R01-0370.e1	R01-0370.c1	EB25	A08	A8	
C01-0604.e1	C01-0604.c1	EB25	A06	A6	
C01-0610.e1	C01-0610.c1	EB26	B01	E1	
E01-0403.e1	E01-0403.c1	EB26	C07	F7	
L01-0550.e1	L01-0550.c1	EB26	C05	F5	
Q01-0493.e1	Q01-0493.c1	EB26	B05	E5	
A04-0526.e1	A04-0526.c1	EB26	C01	F1	
H01-0906.e1	H01-0906.c1	EB26	B07	E7	
M04-0204.e1	M04-0204.c1	EB26	B08	E8	
J01-0394.e1	J01-0394.c1	EB26	C04	F4	
T01-0254.e1	T01-0254.c1	EB26	C03	F3	
R02-0391.e1	R02-0391.c1	EB26	C02	F2	
C01-0607.e1	C01-0607.c1	EB26	A06	D6	
O01-0464.e1	O01-0464.c1	EB26	B02	E2	
N03-0478.e1	N03-0478.c1	EB26	B03	E3	
E01-0404.e1	E01-0404.c1	EB26	C08	F8	
Q01-0492.e1	Q01-0492.c1	EB26	B04	E4	
C01-0606.e1	C01-0606.c1	EB26	A05	D5	
C01-0608.e1	C01-0608.c1	EB26	A07	D7	
A01-0808.e1	A01-0808.c1	EB26	A01	NAB 129 D1	
M03-0298.e1	M03-0298.c1	EB26	B06	E6	
A01-0809.e1	A01-0809.c1	EB26	A02	D2	
A01-0810.e1	A01-0810.c1	EB26	A03	D3	
A01-0811.e1	A01-0811.c1	EB26	A04	D4	
C01-0609.e1	C01-0609.c1	EB26	A08	D8	
P01-0082.e1	P01-0082.c1	EB26	C06	F6	
