sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
U01-0166	WhiteOakWWTP-01	Routine Surveillance	Pass	07/05/2026 12:00 AM	07/06/2026 09:00 AM	07/06/2026 09:00 AM		0.343	LS	07/09/2026	
A02-3039	OaklandWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:34 AM	Aidan Aird		ID	07/07/2026	
M03-1027	ManningtonWWTP-01	Routine Surveillance	Pass	07/05/2026 08:00 AM	07/06/2026 08:00 AM	07/06/2026 08:00 AM		0.179	LS	07/09/2026	
K01-1013	ParkersburgWWTP-01	Routine Surveillance	Pass	07/06/2026 07:10 AM	07/07/2026 07:05 AM	07/07/2026 07:05 AM		4.255	LS	07/09/2026	
A02-3040	EvansdaleWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:47 AM	Aidan Aird		ID	07/07/2026	
M04-1014	FarmingtonWWTP-01	Routine Surveillance	Pass	07/05/2026 08:30 AM	07/06/2026 08:30 AM	07/06/2026 08:30 AM		0.080	LS	07/09/2026	
A02-2039	OaklandWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:34 AM	Aidan Aird		ID	07/07/2026	
N02-1015	ClarksburgWWTP-01	Routine Surveillance	Pass	07/05/2026 07:00 AM	07/06/2026 07:00 AM	07/06/2026 07:15 AM		7.108	LS	07/09/2026	
J01-1033	AlpineLakeWWTP-01	Routine Surveillance	Pass	07/05/2026 07:30 AM	07/06/2026 07:30 AM	07/06/2026 07:30 AM		0.103	LS	07/09/2026	
A02-2040	EvansdaleWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:47 AM	Aidan Aird		ID	07/07/2026	
R02-1032	ElkinsWWTP-01	Routine Surveillance	Pass	07/05/2026 08:00 AM	07/06/2026 08:00 AM	07/06/2026 08:05 AM		1.43	LS	07/09/2026	
C01-1309	WheelingWWTP-01	Routine Surveillance	Pass	06/29/2026 08:00 AM	06/30/2026 08:00 AM	06/30/2026 08:00 AM		7.7	LS	07/09/2026	
A01-1602	StarCityWWTP-01	Routine Surveillance	Pass	06/26/2026 12:00 AM	06/27/2026 12:00 AM	06/27/2026 12:00 AM		14.5	LS	07/09/2026	
A02-2041	ReynoldsWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 10:15 AM	Aidan Aird		ID	07/07/2026	
