sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
W02-1003	CraigsvilleWWTP-01	Routine Surveillance	Pass	05/31/2026 08:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		0.090	LS	06/04/2026	
A02-3006	OaklandWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 08:39 AM	Aidan		ID	06/01/2026	
R02-1027	ElkinsWWTP-01	Routine Surveillance	Pass	05/24/2026 08:00 AM	05/25/2026 08:00 AM	05/25/2026 08:00 AM		5.25	LS	05/28/2026	
A01-1571	StarCityWWTP-01	Routine Surveillance	Pass	05/18/2026 12:00 AM	05/19/2026 12:00 AM	05/19/2026 12:00 AM		8.7	LS	05/28/2026	
A02-4007	EvansdaleWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 09:01 AM	Aidan		ID	06/01/2026	
F01-1018	WestonWWTP-01	Routine Surveillance	Pass	05/31/2026 12:00 AM	06/01/2026 12:00 AM	06/01/2026 12:00 AM		1.9	LS	06/04/2026	
A02-3005	FacManWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 08:23 AM	Aidan		ID	06/01/2026	
A02-4005	FacManWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 08:23 AM	Aidan		ID	06/01/2026	
U01-1007	WhiteOakWWTP-01	Routine Surveillance	Pass	05/25/2026 10:20 AM	05/26/2026 10:20 AM	05/26/2026 10:20 AM		0.792	LS	05/28/2026	
A02-4006	OaklandWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 08:39 AM	Aidan		ID	06/01/2026	
A02-3007	EvansdaleWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 09:01 AM	Aidan		ID	06/01/2026	
A01-1579	StarCityWWTP-01	Routine Surveillance	Pass	05/30/2026 12:00 AM	05/31/2026 12:00 AM	05/31/2026 12:00 AM		10.0	LS	06/04/2026	
A04-0579	CheatLakeWWTP-01	Routine Surveillance	Pass	05/25/2026 12:00 AM	05/26/2026 12:00 AM	05/26/2026 12:00 AM		1.023	LS	06/04/2026	
A02-2002	OaklandWVU-01	Upstream Collection		05/27/2026 07:00 AM	05/29/2026 07:00 AM	05/29/2026 08:23 AM	Aidan/Hannah				
C01-1288	WheelingWWTP-01	Routine Surveillance	Pass	05/31/2026 08:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		13.4	LS	06/04/2026	
A01-1570	StarCityWWTP-01	Routine Surveillance	Pass	05/17/2026 12:00 AM	05/18/2026 12:00 AM	05/18/2026 12:00 AM		7.9	LS	05/28/2026	
Q01-1028	MadisonWWTP-01	Routine Surveillance	Pass	05/27/2026 08:00 AM	05/27/2026 08:00 AM	06/01/2026 12:00 AM		0.247	LS	06/04/2026	
L01-1020	WestUnionWWTP-01	Routine Surveillance	Pass	05/31/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 07:00 AM		0.186	LS	06/04/2026	
D01-1024	CharlesTownWWTP-01	Routine Surveillance	Pass	05/27/2026 07:15 AM	05/28/2026 07:22 AM	05/28/2026 07:22 AM		1.481	LS	06/04/2026	
C01-1284	WheelingWWTP-01	Routine Surveillance	Pass	05/25/2026 08:00 AM	05/26/2026 08:00 AM	05/26/2026 08:00 AM		12.6	LS	06/04/2026	
A01-1577	StarCityWWTP-01	Routine Surveillance	Pass	05/27/2026 12:00 AM	05/28/2026 12:00 AM	05/28/2026 12:00 AM		16.5	LS	06/04/2026	
A01-1581	StarCityWWTP-01	Routine Surveillance	Pass	06/01/2026 12:00 AM	06/02/2026 12:00 AM	06/02/2026 12:00 AM		9.0	LS	06/04/2026	
A04-0577	CheatLakeWWTP-01	Routine Surveillance	Pass	06/01/2026 12:00 AM	06/02/2026 12:00 AM	06/02/2026 12:00 AM		0.594	LS	06/04/2026	
P01-1019	StMarysWWTP-01	Routine Surveillance	Pass	05/24/2026 07:00 AM	05/25/2026 07:00 AM	05/25/2026 07:00 AM		0.397	LS	05/28/2026	
J01-1028	AlpineLakeWWTP-01	Routine Surveillance	Pass	05/31/2026 07:30 AM	06/01/2026 07:30 AM	06/01/2026 07:30 AM		0.212	LS	06/04/2026	
A02-2003	OaklandWVU-01	Upstream Collection		05/23/2026 07:00 AM	05/25/2026 07:00 AM	05/26/2026 10:40 AM	Aidan/Hannah			05/26/2026	
N02-1011	ClarksburgWWTP-01	Routine Surveillance	Pass	05/31/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 07:00 AM		9.8	LS	06/04/2026	
C01-1281	WheelingWWTP-01	Routine Surveillance	Pass	05/20/2026 08:00 AM	05/21/2026 08:00 AM	05/21/2026 08:00 AM		9.0	LS	05/28/2026	
A01-1573	StarCityWWTP-01	Routine Surveillance	Pass	05/20/2026 12:00 AM	05/21/2026 12:00 AM	05/21/2026 12:00 AM		12.7	LS	05/28/2026	
A02-3002	OaklandWVU-01	Upstream Collection		05/27/2026 07:00 AM	05/29/2026 07:00 AM	05/29/2026 08:23 AM	Aidan/Hannah		ID	05/29/2026	
A02-2007	EvansdaleWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 09:01 AM	Aidan				
O01-1011	GraftonWWTP-01	Routine Surveillance	Pass	05/31/2026 08:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		2.32	LS	06/04/2026	
N03-1008	SalemWWTP-01	Routine Surveillance	Pass	05/31/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 07:00 AM		0.26738	LS	06/04/2026	
C01-1279	WheelingWWTP-01	Routine Surveillance	Pass	05/18/2026 08:00 AM	05/19/2026 08:00 AM	05/19/2026 08:00 AM		8.6	LS	05/28/2026	
A01-1572	StarCityWWTP-01	Routine Surveillance	Pass	05/19/2026 12:00 AM	05/20/2026 12:00 AM	05/20/2026 12:00 AM		8.7	LS	05/28/2026	
K01-0484	ParkersburgWWTP-01	Routine Surveillance	Pass	06/01/2026 06:50 AM	06/02/2026 06:50 AM	06/02/2026 06:50 AM		4.970	LS	06/04/2026	
A02-3003	OaklandWVU-01	Upstream Collection		05/23/2026 07:00 AM	05/25/2026 07:00 AM	05/26/2026 10:40 AM	Aidan/Hannah		ID	05/26/2026	Campus Sample Rep
M03-1022	ManningtonWWTP-01	Routine Surveillance	Pass	05/31/2026 08:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		0.195	LS	06/04/2026	
C01-1285	WheelingWWTP-01	Routine Surveillance	Pass	05/26/2026 08:00 AM	05/27/2026 08:00 AM	05/27/2026 08:00 AM		13.4	LS	06/04/2026	
C01-1286	WheelingWWTP-01	Routine Surveillance	Pass	05/27/2026 08:00 AM	05/28/2026 08:00 AM	05/28/2026 08:00 AM		14.5	LS	06/04/2026	
L01-1019	WestUnionWWTP-01	Routine Surveillance	Pass	05/24/2026 07:00 AM	05/25/2026 07:00 AM	05/25/2026 07:00 AM		0.247	LS	05/28/2026	
A02-4004	EvansdaleWVU-01	Upstream Collection		05/27/2026 07:00 AM	05/29/2026 07:00 AM	05/29/2026 08:44 AM	Aidan/Hannah		ID	05/29/2026	
H01-1034	MoundsvilleWWTP-01	Routine Surveillance	Pass	05/31/2026 08:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		1.6	LS	06/04/2026	
T01-1003	PointPleasantWWTP-01	Routine Surveillance	Pass	05/31/2026 10:50 AM	06/01/2026 10:50 AM	06/01/2026 10:50 AM		0.18	LS	06/04/2026	
F01-1017	WestonWWTP-01	Routine Surveillance	Pass	05/25/2026 12:00 AM	05/26/2026 12:00 AM	05/26/2026 12:00 AM		3.9	LS	05/28/2026	
R02-1028	ElkinsWWTP-01	Routine Surveillance	Pass	05/31/2026 08:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		1.91	LS	06/04/2026	
G01-1013	KeyserWWTP-01	Routine Surveillance	Pass	05/24/2026 09:00 AM	05/25/2026 08:00 AM	05/25/2026 08:00 AM		2.6109	LS	05/28/2026	
W01-1015	SummersvilleWWTP-01	Routine Surveillance	Pass	05/31/2026 10:00 AM	06/01/2026 10:00 AM	06/01/2026 10:00 AM		0.4	LS	06/04/2026	
U01-1008	WhiteOakWWTP-01	Routine Surveillance	Pass	05/31/2026 09:50 AM	06/01/2026 09:50 AM	06/01/2026 09:50 AM		0.252	LS	06/04/2026	
A02-3004	EvansdaleWVU-01	Upstream Collection		05/27/2026 07:00 AM	05/29/2026 07:00 AM	05/29/2026 08:44 AM	Aidan/Hannah		ID	05/29/2026	
N02-0587	ClarksburgWWTP-01	Routine Surveillance	Pass	05/25/2026 07:00 AM	05/26/2026 07:00 AM	05/26/2026 07:00 AM		11.568	LS	06/04/2026	
K01-0483	ParkersburgWWTP-01	Routine Surveillance	Pass	05/25/2026 06:50 AM	05/26/2026 06:50 AM	05/26/2026 06:50 AM		10.742	LS	05/28/2026	
G01-1014	KeyserWWTP-01	Routine Surveillance	Pass	05/31/2026 09:00 AM	06/01/2026 08:00 AM	06/01/2026 08:00 AM		1.1822	LS	06/04/2026	
C01-1287	WheelingWWTP-01	Routine Surveillance	Pass	05/28/2026 08:00 AM	05/29/2026 08:00 AM	05/29/2026 08:00 AM		15.6	LS	06/04/2026	
H01-1033	MoundsvilleWWTP-01	Routine Surveillance	Pass	05/25/2026 08:00 AM	05/26/2026 08:00 AM	05/26/2026 08:00 AM		2.7	LS	05/28/2026	
A02-4003	OaklandWVU-01	Upstream Collection		05/23/2026 07:00 AM	05/25/2026 07:00 AM	05/26/2026 10:40 AM	Aidan/Hannah		ID	05/26/2026	Campus Sample Rep
Q01-1027	MadisonWWTP-01	Routine Surveillance	Pass	05/20/2026 08:00 AM	05/25/2026 08:00 AM	05/25/2026 08:00 AM		0.323	LS	05/28/2026	
A02-2005	FacManWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 08:23 AM	Aidan				
C01-1280	WheelingWWTP-01	Routine Surveillance	Pass	05/19/2026 08:00 AM	05/20/2026 08:00 AM	05/20/2026 08:00 AM		9.0	LS	05/28/2026	
A02-2006	OaklandWVU-01	Upstream Collection		05/30/2026 07:00 AM	06/01/2026 07:00 AM	06/01/2026 08:39 AM	Aidan				
A01-1574	StarCityWWTP-01	Routine Surveillance	Pass	05/22/2026 12:00 AM	05/23/2026 12:00 AM	05/23/2026 12:00 AM		17.5	LS	05/28/2026	
A01-1578	StarCityWWTP-01	Routine Surveillance	Pass	05/29/2026 12:00 AM	05/30/2026 12:00 AM	05/30/2026 12:00 AM		10.8	LS	06/04/2026	
J01-1027	AlpineLakeWWTP-01	Routine Surveillance	Pass	05/25/2026 07:30 AM	05/26/2026 07:30 AM	05/26/2026 07:30 AM		0.407	LS	05/28/2026	
A02-4002	OaklandWVU-01	Upstream Collection		05/27/2026 07:00 AM	05/29/2026 07:00 AM	05/29/2026 08:23 AM	Aidan/Hannah		ID	05/29/2026	
