concentration_id	sample_id	concentration_batch_id	concentration_location_in_batch	concentration_comment
L01-0605.c1	L01-0605	CB94	A02	
O01-0531.c1	O01-0531	CB94	A04	
M03-0480.c1	M03-0480	CB94	A03	
A04-0560.c1	A04-0560	CB94	A01	
E01-0659.c1	E01-0659	CB93	C01	
C01-0785.c1	C01-0785	CB93	B06	
T01-0378.c1	T01-0378	CB93	D06	
E01-0661.c1	E01-0661	CB93	C03	
A01-1072.c1	A01-1072	CB93	A03	
J01-0504.c1	J01-0504	CB93	D02	
C01-0784.c1	C01-0784	CB93	B05	
A01-1070.c1	A01-1070	CB93	A01	
N02-0539.c1	N02-0539	CB93	D05	
C01-0781.c1	C01-0781	CB93	B02	
C01-0783.c1	C01-0783	CB93	B04	
Q01-0583.c1	Q01-0583	CB93	D04	
J01-0503.c1	J01-0503	CB93	C04	
A02-1366.c1	A02-1366	CB93	A06	
D01-0554.c1	D01-0554	CB93	C05	
E01-0660.c1	E01-0660	CB93	C02	
C01-0782.c1	C01-0782	CB93	B03	
R02-0503.c1	R02-0503	CB93	D03	
K01-0503.c1	K01-0503	CB93	C06	
A01-1073.c1	A01-1073	CB93	A04	
A02-1367.c1	A02-1367	CB93	B01	
A01-1071.c1	A01-1071	CB93	A02	
H01-0952.c1	H01-0952	CB93	D01	
A01-1075.c1	A01-1075	CB93	A05	
