sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
N02-1010	ClarksburgWWTP-01	Routine Surveillance	Pass	04/12/2026 07:00 AM	04/13/2026 07:00 AM	04/13/2026 07:00 AM		8.36	LS	04/16/2026	
C01-1212	WheelingWWTP-01	Routine Surveillance	Pass	04/08/2026 08:00 AM	04/09/2026 08:00 AM	04/09/2026 08:00 AM		13.9	LS	04/16/2026	
C01-1214	WheelingWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		11.6	LS	04/16/2026	
J01-1021	AlpineLakeWWTP-01	Routine Surveillance	Pass	04/12/2026 07:30 AM	04/13/2026 07:30 AM	04/13/2026 07:30 AM		0.083	LS	04/16/2026	
D01-1017	CharlesTownWWTP-01	Routine Surveillance	Pass	04/06/2026 07:00 AM	04/07/2026 07:00 AM	04/07/2026 07:00 AM		1.24	LS	04/16/2026	
H01-1027	MoundsvilleWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		1.7	LS	04/16/2026	
A04-0585	CheatLakeWWTP-01	Routine Surveillance	Pass	04/13/2026 12:00 AM	04/14/2026 12:00 AM	04/14/2026 12:00 AM		0.617	LS	04/16/2026	
A01-1541	StarCityWWTP-01	Routine Surveillance	Pass	04/11/2026 12:00 AM	04/12/2026 12:00 AM	04/12/2026 12:00 AM		9.8	LS	04/16/2026	
C01-1211	WheelingWWTP-01	Routine Surveillance	Pass	04/07/2026 08:00 AM	04/08/2026 08:00 AM	04/08/2026 08:00 AM		15.8	LS	04/16/2026	
R02-1021	ElkinsWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.3	LS	04/16/2026	
F01-1011	WestonWWTP-01	Routine Surveillance	Pass	04/12/2026 12:00 AM	04/13/2026 12:00 AM	04/13/2026 12:00 AM		1.3	LS	04/16/2026	
N03-1003	SalemWWTP-01	Routine Surveillance	Pass	04/12/2026 07:30 AM	04/13/2026 07:30 AM	04/13/2026 07:30 AM		0.25464	LS	04/16/2026	
C01-1213	WheelingWWTP-01	Routine Surveillance	Pass	04/09/2026 08:00 AM	04/10/2026 08:00 AM	04/10/2026 08:00 AM		14.1	LS	04/16/2026	
Q01-1020	MadisonWWTP-01	Routine Surveillance	Pass	04/05/2026 08:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		0.598	LS	04/16/2026	
A01-1542	StarCityWWTP-01	Routine Surveillance	Pass	04/12/2026 12:00 AM	04/13/2026 12:00 AM	04/13/2026 12:00 AM		10.0	LS	04/16/2026	
G01-1008	KeyserWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.908	LS	04/16/2026	
A01-1539	StarCityWWTP-01	Routine Surveillance	Pass	04/08/2026 12:00 AM	04/09/2026 12:00 AM	04/09/2026 12:00 AM		11.2	LS	04/16/2026	
D01-1018	CharlesTownWWTP-01	Routine Surveillance	Pass	04/13/2026 07:00 AM	04/14/2026 07:00 AM	04/14/2026 07:00 AM		1.22	LS	04/16/2026	
A01-1538	StarCityWWTP-01	Routine Surveillance	Pass	04/07/2026 12:00 AM	04/08/2026 12:00 AM	04/08/2026 12:00 AM		11.4	LS	04/16/2026	
P01-1015	StMarysWWTP-01	Routine Surveillance	Pass	04/12/2026 07:00 AM	04/13/2026 07:00 AM	04/13/2026 07:00 AM		0.203	LS	04/16/2026	
O01-1008	GraftonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.95	LS	04/16/2026	
A01-1540	StarCityWWTP-01	Routine Surveillance	Pass	04/10/2026 12:00 AM	04/11/2026 12:00 AM	04/11/2026 12:00 AM		10.9	LS	04/16/2026	
M03-1015	ManningtonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.183	LS	04/16/2026	
W01-1008	SummersvilleWWTP-01	Routine Surveillance	Pass	04/12/2026 11:00 AM	04/13/2026 11:00 AM	04/13/2026 11:00 AM		0.47	LS	04/16/2026	
T01-0303	PointPleasantWWTP-01	Routine Surveillance	Pass	04/12/2026 12:00 AM	04/13/2026 12:00 AM	04/13/2026 12:00 AM		0.26	LS	04/16/2026	
Q01-1021	MadisonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.302	LS	04/16/2026	
K01-0463	ParkersburgWWTP-01	Routine Surveillance	Pass	04/13/2026 06:21 AM	04/14/2026 06:21 AM	04/14/2026 06:21 AM		4.635	LS	04/16/2026	
M04-1006	FarmingtonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:30 AM	04/13/2026 08:30 AM	04/13/2026 08:30 AM		0.91	LS	04/16/2026	
U01-0154	WhiteOakWWTP-01	Routine Surveillance	Pass	04/12/2026 08:11 AM	04/13/2026 08:11 AM	04/13/2026 08:11 AM		0.477	LS	04/16/2026	
