sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
A01-1501	StarCityWWTP-01	Routine Surveillance	Pass	02/23/2026 12:00 AM	02/24/2026 12:00 AM	02/24/2026 12:00 AM		10.6	LS	03/05/2026	
M03-1011	ManningtonWWTP-01	Routine Surveillance	Pass	03/01/2026 08:00 AM	03/02/2026 08:00 AM	03/02/2026 08:00 AM		0.111	LS	03/05/2026	
C01-1188	WheelingWWTP-01	Routine Surveillance	Pass	02/26/2026 08:00 AM	02/27/2026 08:00 AM	02/27/2026 08:00 AM		8.7	LS	03/05/2026	
L01-1007	WestUnionWWTP-01	Routine Surveillance	Fail: Missing Required Data	03/02/2026 07:00 AM	03/03/2026 07:00 AM	03/03/2026 07:00 AM			LS	03/05/2026	
A04-0593	CheatLakeWWTP-01	Routine Surveillance	Pass	02/23/2026 12:00 AM	02/24/2026 12:00 AM	02/24/2026 12:00 AM		0.755	LS	03/05/2026	
N02-0588	ClarksburgWWTP-01	Routine Surveillance	Pass	03/01/2026 07:00 AM	03/02/2026 07:00 AM	03/02/2026 07:00 AM		7.86	LS	03/05/2026	
A01-1503	StarCityWWTP-01	Routine Surveillance	Pass	02/25/2026 12:00 AM	02/26/2026 12:00 AM	02/26/2026 12:00 AM		10.8	LS	03/05/2026	
A01-1502	StarCityWWTP-01	Routine Surveillance	Pass	02/24/2026 12:00 AM	02/25/2026 12:00 AM	02/25/2026 12:00 AM		11.8	LS	03/05/2026	
A01-1505	StarCityWWTP-01	Routine Surveillance	Pass	02/28/2026 12:00 AM	03/01/2026 12:00 AM	03/01/2026 12:00 AM		9.3	LS	03/05/2026	
A04-0592	CheatLakeWWTP-01	Routine Surveillance	Pass	03/02/2026 12:00 AM	03/03/2026 12:00 AM	03/03/2026 12:00 AM		0.609	LS	03/05/2026	
J01-1015	AlpineLakeWWTP-01	Routine Surveillance	Pass	03/01/2026 07:30 AM	03/02/2026 07:30 AM	03/02/2026 07:30 AM		0.218	LS	03/05/2026	
