sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
A01-1523	StarCityWWTP-01	Routine Surveillance	Pass	03/21/2026 12:00 AM	03/22/2026 12:00 AM	03/22/2026 12:00 AM		8.9	LS	03/26/2026	
A01-1519	StarCityWWTP-01	Routine Surveillance	Pass	03/16/2026 12:00 AM	03/17/2026 12:00 AM	03/17/2026 12:00 AM		10.7	LS	03/26/2026	
J01-1017	AlpineLakeWWTP-01	Routine Surveillance	Pass	03/15/2026 07:30 AM	03/16/2026 07:30 AM	03/16/2026 07:30 AM		0.192	LS	03/26/2026	
W01-1005	SummersvilleWWTP-01	Routine Surveillance	Pass	03/22/2026 11:00 AM	03/23/2026 11:00 AM	03/23/2026 11:00 AM		0.86	LS	03/26/2026	
D01-1016	CharlesTownWWTP-01	Routine Surveillance	Pass	03/23/2026 07:00 AM	03/24/2026 07:00 AM	03/24/2026 07:00 AM		1.33	LS	03/26/2026	
A01-1522	StarCityWWTP-01	Routine Surveillance	Pass	03/20/2026 12:00 AM	03/21/2026 12:00 AM	03/21/2026 12:00 AM		8.8	LS	03/26/2026	
C01-1265	WheelingWWTP-01	Routine Surveillance	Pass	03/17/2026 08:00 AM	03/18/2026 08:00 AM	03/18/2026 08:00 AM		12.1	LS	03/26/2026	
N02-1003	ClarksburgWWTP-01	Routine Surveillance	Pass	03/22/2026 07:00 AM	03/23/2026 07:00 AM	03/23/2026 07:00 AM		8.13	LS	03/26/2026	
U01-0170	WhiteOakWWTP-01	Routine Surveillance	Pass	03/22/2026 09:30 AM	03/23/2026 09:30 AM	03/23/2026 09:30 AM		0.735	LS	03/26/2026	
M04-1002	FarmingtonWWTP-01	Routine Surveillance	Pass	03/22/2026 08:30 AM	03/23/2026 08:30 AM	03/23/2026 08:30 AM		0.075	LS	03/26/2026	
A01-1525	StarCityWWTP-01	Routine Surveillance	Pass	03/23/2026 12:00 AM	03/24/2026 12:00 AM	03/24/2026 12:00 AM		11.4	LS	03/26/2026	
Q01-1017	MadisonWWTP-01	Routine Surveillance	Pass	03/11/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:00 AM		0.417	LS	03/26/2026	
C01-1268	WheelingWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		10.2	LS	03/26/2026	
F01-1008	WestonWWTP-01	Routine Surveillance	Pass	03/22/2026 12:00 AM	03/23/2026 12:00 AM	03/23/2026 12:00 AM		1.5	LS	03/26/2026	
M04-1003	FarmingtonWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		0.206	LS	03/26/2026	
C01-1266	WheelingWWTP-01	Routine Surveillance	Pass	03/18/2026 08:00 AM	03/19/2026 08:00 AM	03/19/2026 08:00 AM		12.2	LS	03/26/2026	
H01-1024	MoundsvilleWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		2.5	LS	03/26/2026	
N03-1001	SalemWWTP-01	Routine Surveillance	Pass	03/22/2026 07:00 AM	03/23/2026 07:00 AM	03/23/2026 07:00 AM		0.970080	LS	03/26/2026	
A01-1521	StarCityWWTP-01	Routine Surveillance	Pass	03/18/2026 12:00 AM	03/19/2026 12:00 AM	03/19/2026 12:00 AM		9.4	LS	03/26/2026	
A01-1524	StarCityWWTP-01	Routine Surveillance	Pass	03/22/2026 12:00 AM	03/23/2026 12:00 AM	03/23/2026 12:00 AM		14.7	LS	03/26/2026	
C01-1267	WheelingWWTP-01	Routine Surveillance	Pass	03/19/2026 08:00 AM	03/20/2026 08:00 AM	03/20/2026 08:00 AM		10.7	LS	03/26/2026	
G01-1005	KeyserWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		1.0037	LS	03/26/2026	
P01-1012	StMarysWWTP-01	Routine Surveillance	Pass	03/22/2026 07:00 AM	03/23/2026 07:00 AM	03/23/2026 07:00 AM		0.324	LS	03/26/2026	
L01-1010	WestUnionWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		.300	LS	03/26/2026	
C01-1264	WheelingWWTP-01	Routine Surveillance	Pass	03/16/2026 08:00 AM	03/17/2026 08:00 AM	03/17/2026 08:00 AM		19.8	LS	03/26/2026	
K01-0478	ParkersburgWWTP-01	Routine Surveillance	Pass	03/23/2026 06:30 AM	03/24/2026 06:30 AM	03/24/2026 06:30 AM		8.383	LS	03/26/2026	
O01-1005	GraftonWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		1.57	LS	03/26/2026	
R02-1018	ElkinsWWTP-01	Routine Surveillance	Pass	03/22/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		8.10	LS	03/26/2026	
A01-1520	StarCityWWTP-01	Routine Surveillance	Pass	03/17/2026 12:00 AM	03/18/2026 12:00 AM	03/18/2026 12:00 AM		9.9	LS	03/26/2026	
