sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
A02-4045	ReynoldsWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:44 AM	Aidan Aird		ID	07/10/2026	
C01-1318	WheelingWWTP-01	Routine Surveillance	Pass	07/12/2026 08:00 AM	07/13/2026 08:00 AM	07/13/2026 08:00 AM		7.7	LS	07/17/2026	
A02-3044	EvansdaleWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:17 AM	Aidan Aird		ID	07/10/2026	
F01-1023	WestonWWTP-01	Routine Surveillance	Pass	07/12/2026 12:00 AM	07/13/2026 12:00 AM	07/13/2026 12:00 AM		1.6	LS	07/17/2026	
A02-2043	OaklandWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:03 AM	Aidan Aird		ID	07/10/2026	
A02-2046	FacManWVU-01	Upstream Collection		07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 08:17 AM	Aidan Aird				
R02-1033	ElkinsWWTP-01	Routine Surveillance	Pass	07/12/2026 08:00 AM	07/13/2026 08:00 AM	07/13/2026 08:05 AM		2.02	LS	07/17/2026	
U01-0088	WhiteOakWWTP-01	Routine Surveillance	Pass	07/12/2026 09:40 AM	07/13/2026 09:40 AM	07/13/2026 09:40 AM		0.443	LS	07/17/2026	
A01-1609	StarCityWWTP-01	Routine Surveillance	Pass	07/10/2026 12:00 AM	07/11/2026 12:00 AM	07/11/2026 12:00 AM		9.6	LS	07/17/2026	
O01-1018	GraftonWWTP-01	Routine Surveillance	Pass	07/12/2026 08:00 AM	07/13/2026 08:00 AM	07/13/2026 08:00 AM		2.27	LS	07/17/2026	
A02-3045	ReynoldsWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:44 AM	Aidan Aird		ID	07/10/2026	
A02-4044	EvansdaleWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:17 AM	Aidan Aird		ID	07/10/2026	
A01-1610	StarCityWWTP-01	Routine Surveillance	Pass	07/11/2026 12:00 AM	07/12/2026 12:00 AM	07/12/2026 12:00 AM		9.7	LS	07/17/2026	
C01-1316	WheelingWWTP-01	Routine Surveillance	Pass	07/08/2026 08:00 AM	07/09/2026 08:00 AM	07/09/2026 08:00 AM		8.0	LS	07/17/2026	
K01-1014	ParkersburgWWTP-01	Routine Surveillance	Pass	07/13/2026 06:59 AM	07/14/2026 06:49 AM	07/14/2026 06:50 AM		4.933	LS	07/17/2026	
D01-1030	CharlesTownWWTP-01	Routine Surveillance	Pass	07/08/2026 07:00 AM	07/09/2026 07:15 AM	07/09/2026 07:15 AM		1.208	LS	07/17/2026	
Q01-1034	MadisonWWTP-01	Routine Surveillance	Pass	07/08/2026 08:00 AM	07/13/2026 08:00 AM	07/13/2026 08:00 AM		0.407	LS	07/17/2026	
J01-1034	AlpineLakeWWTP-01	Routine Surveillance	Pass	07/12/2026 07:30 AM	07/13/2026 07:30 AM	07/13/2026 07:30 AM		0.163	LS	07/17/2026	
A02-3043	OaklandWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:03 AM	Aidan Aird		ID	07/10/2026	
A02-2044	EvansdaleWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:17 AM	Aidan Aird		ID	07/10/2026	
A01-1607	StarCityWWTP-01	Routine Surveillance	Pass	07/07/2026 12:00 AM	07/08/2026 12:00 AM	07/08/2026 12:00 AM		8.4	LS	07/17/2026	
C01-1315	WheelingWWTP-01	Routine Surveillance	Pass	07/07/2026 07:00 AM	07/08/2026 08:00 AM	07/08/2026 08:00 AM		7.8	LS	07/17/2026	
T01-1008	PointPleasantWWTP-01	Routine Surveillance	Pass	07/05/2026 10:10 AM	07/06/2026 10:10 AM	07/06/2026 10:10 AM		0.37	LS	07/17/2026	
A02-3046	FacManWVU-01	Upstream Collection	Pass	07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 08:17 AM			LS	07/14/2026	
H01-1040	MoundsvilleWWTP-01	Routine Surveillance	Pass	07/12/2026 08:00 AM	07/13/2026 08:00 AM	07/13/2026 08:00 AM		1.3	LS	07/17/2026	
C01-1314	WheelingWWTP-01	Routine Surveillance	Pass	07/06/2026 08:00 AM	07/07/2026 08:00 AM	07/07/2026 08:00 AM		7.9	LS	07/17/2026	
A02-4043	OaklandWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:03 AM	Aidan Aird		ID	07/10/2026	
M03-1028	ManningtonWWTP-01	Routine Surveillance	Pass	07/12/2026 08:00 AM	07/13/2026 08:00 AM	07/13/2026 08:00 AM		0.2	LS	07/17/2026	
A02-2045	ReynoldsWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 08:44 AM	Aidan Aird		ID	07/10/2026	
A02-4046	FacManWVU-01	Upstream Collection	Pass	07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 08:17 AM			LS	07/14/2026	
F01-1022	WestonWWTP-01	Routine Surveillance	Pass	06/06/2026 12:00 AM	06/07/2026 12:00 AM	06/07/2026 12:00 AM		1.6	LS	07/17/2026	
A02-2042	FacManWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 07:50 AM	Aidan Aird		ID	07/10/2026	
C01-1317	WheelingWWTP-01	Routine Surveillance	Pass	07/09/2026 08:00 AM	07/10/2026 08:00 AM	07/10/2026 08:00 AM		11.1	LS	07/17/2026	
A01-1605	StarCityWWTP-01	Routine Surveillance	Pass	07/05/2026 12:00 AM	07/06/2026 12:00 AM	07/06/2026 12:00 AM		8.2	LS	07/17/2026	
A02-3049	ReynoldsWVU-01	Upstream Collection	Pass	07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 09:13 AM			LS	07/14/2026	
A02-4049	ReynoldsWVU-01	Upstream Collection	Pass	07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 09:13 AM			LS	07/14/2026	
A02-2047	OaklandWVU-01	Upstream Collection		07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 08:31 AM	Aidan Aird				
N02-0603	ClarksburgWWTP-01	Routine Surveillance	Pass	07/12/2026 07:00 AM	07/13/2026 07:00 AM	07/13/2026 07:00 AM		9.13	LS	07/17/2026	
L01-1025	WestUnionWWTP-01	Routine Surveillance	Pass	07/12/2026 07:00 AM	07/13/2026 07:00 AM	07/13/2026 07:00 AM		0.122	LS	07/17/2026	
T01-1009	PointPleasantWWTP-01	Routine Surveillance	Pass	07/12/2026 03:00 PM	07/13/2026 03:00 PM	07/13/2026 03:00 PM		0.09	LS	07/17/2026	
A02-2049	ReynoldsWVU-01	Upstream Collection		07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 09:13 AM	Aidan Aird				
A02-3042	FacManWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 07:50 AM	Aidan Aird		ID	07/10/2026	
A02-4047	OaklandWVU-01	Upstream Collection	Pass	07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 08:31 AM			LS	07/14/2026	
A01-1608	StarCityWWTP-01	Routine Surveillance	Pass	07/08/2026 12:00 AM	07/09/2026 12:00 AM	07/09/2026 12:00 AM		15.4	LS	07/17/2026	
A02-3047	OaklandWVU-01	Upstream Collection	Pass	07/11/2026 07:00 AM	07/13/2026 07:00 AM	07/14/2026 08:31 AM			LS	07/14/2026	
A02-4042	FacManWVU-01	Upstream Collection	Pass	07/08/2026 07:00 AM	07/10/2026 07:00 AM	07/10/2026 07:50 AM	Aidan Aird		ID	07/10/2026	
W01-1021	SummersvilleWWTP-01	Routine Surveillance	Pass	07/12/2026 11:00 AM	07/13/2026 11:00 AM	07/13/2026 11:15 AM		2.2	LS	07/17/2026	
A01-1606	StarCityWWTP-01	Routine Surveillance	Pass	07/06/2026 12:00 AM	07/07/2026 12:00 AM	07/07/2026 12:00 AM		8.0	LS	07/17/2026	
A01-1611	StarCityWWTP-01	Routine Surveillance	Pass	07/12/2026 12:00 AM	07/13/2026 12:00 AM	07/13/2026 12:00 AM		8.6	LS	07/17/2026	
