concentration_batch_id	concentration_batch_comment	concentration_batch_record_version	concentration_date	concentration_input_ml	concentration_machine	concentration_method	concentration_method_lot_id	concentration_output_ml	concentration_run_by
CP246		1.0	9/28/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP80		1.0	2/18/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP126		1.0	4/22/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP63		1.0	1/21/22	10	Halcyon	Ceres Nanotrap	NT04474	0.475	AJ
CP0.4	7.74	1.0	8/20/21	10	Kookaburra	Ceres Nanotrap	NT04155	0.425	JL
CP303		1.0	12/14/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP48		1.0	12/13/21	10	Halcyon	Ceres Nanotrap	NT04474	0.475	AJ
CP16		1.0	9/24/21	10	Halcyon	Ceres Nanotrap		0.425	JL
CP117		1.0	4/12/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP156		1.0	5/31/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP88		1.0	3/2/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP174		1.0	6/24/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP284		1.0	11/18/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP40		1.0	11/29/21	10	Halcyon	Ceres Nanotrap	NT04474	0.475	AJ
CP94		1.0	3/11/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP332		1.0	1/30/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP351		1.0	2/27/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP23		1.0	10/11/21	10	Halcyon	Ceres Nanotrap	NT04474	0.425	JL
CP325		1.0	1/25/23	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	JL
CP61		1.0	1/19/22	10	Kookaburra	Ceres Nanotrap	NT04474	0.475	AJ
CP172		1.0	6/22/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP140		1.0	5/11/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP163		1.0	6/8/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP296		1.0	12/7/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CS16		1.0	3/26/21	100		PEG Precipitation		4	MVS
CS23		1.0	5/18/21	100		PEG Precipitation		4.5	KD
CP334		1.0	2/1/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP233		1.0	9/13/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP220		1.0	8/24/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP282		1.0	11/15/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP38		1.0	11/19/21	10	Halcyon	Ceres Nanotrap	NT04474	0.475	AJ
CP358		1.0	3/8/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP250		1.0	10/3/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP312		1.0	1/4/23	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP328		1.0	1/26/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP21		1.0	10/7/21	10	Halcyon	Ceres Nanotrap	NT04474	0.425	JL
CP267		1.0	10/24/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP137		1.0	5/5/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP99		1.0	3/21/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP349		1.0	2/27/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP30		1.0	12/12/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP202		1.0	8/2/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP0.2		1.0	8/16/21	10	Halcyon	Ceres Nanotrap	NT04155	0.425	JL
CP116		1.0	4/8/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CS2		1.0	11/13/20	100		PEG Precipitation		4	MS
CP175		1.0	6/24/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP157		1.0	6/1/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CS14		1.0	3/12/21	100		PEG Precipitation		5	AHT
CP58		1.0	1/11/22	10	Halcyon	Ceres Nanotrap	NT04474	0.475	aj
CP143		1.0	5/13/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP0.1		1.0	8/13/21	10	Kookaburra	Ceres Nanotrap	NT04155	0.425	JL
CP160		1.0	6/2/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP201		1.0	8/3/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP324		1.0	1/18/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP230		1.0	9/7/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP223		1.0	8/31/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CS22		1.0	5/14/21	100		PEG Precipitation		4	MVS
CP311		1.0	1/4/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP285		1.0	11/18/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CS25		1.0	8/11/21	100		PEG Precipitation		8	
CP19	C7	1.0	10/1/21	10	Halcyon	Ceres Nanotrap	NT04474	0.425	JL
CP253		1.0	10/4/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP354		1.0	3/2/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CS6		1.0	12/13/20	100		PEG Precipitation		3.6	AT
CP281		1.0	11/10/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP247		1.0	10/12/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP338		1.0	2/8/23	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP50		1.0	12/16/21	10	Halcyon	Ceres Nanotrap	NT04474	0.475	AJ
CP315		1.0	1/9/23	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP127		1.0	4/25/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP0.5		1.0	8/27/21	10	Halcyon	Ceres Nanotrap	NT04155	0.425	JL
CP205		1.0	8/5/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP369		1.0	3/22/23	10	Kookaburra	Ceres Nanotrap	NT04465	0.475	AJ
CP78		1.0	2/15/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP189		1.0	7/15/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP210		1.0	8/15/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	JL
CP266		1.0	10/24/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP288		1.0	11/28/22	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP193		1.0	7/22/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP25		1.0	10/15/21	10	Halcyon	Ceres Nanotrap	NT04474	0.425	JL
CP331		1.0	1/30/23	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP352		1.0	3/1/23	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CS19		1.0	4/23/21	100		PEG Precipitation		5	MVS
CP62		1.0	1/20/22	10	Halcyon	Ceres Nanotrap	NT04474	0.475	AJ
CP178		1.0	6/29/22	10	Halcyon	Ceres Nanotrap	NT04473	0.475	AJ
CP136		1.0	5/4/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP279		1.0	11/10/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP109		1.0	4/1/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP70		1.0	2/2/22	10	Kookaburra	Ceres Nanotrap	NT04474	0.475	AJ
CP65		1.0	1/25/22	10	Kookaburra	Ceres Nanotrap	NT04474	0.475	AJ
CP297		1.0	12/7/22	10	Kookaburra	Ceres Nanotrap	NT04455	0.475	AJ
CP208		1.0	8/10/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP2		1.0	8/23/21	10	Kookaburra	Ceres Nanotrap	NT04155	0.425	JL
CP0.8	pH - 6.54	1.0	7/9/21	10		Ceres Nanotrap		0.95	
CP322		1.0	1/18/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP22		1.0	10/8/21	10	Halcyon	Ceres Nanotrap	NT04474	0.425	JL
CP318		1.0	1/11/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
CP96		1.0	3/15/22	10	Kookaburra	Ceres Nanotrap	NT04473	0.475	AJ
CP335		1.0	2/6/23	10	Halcyon	Ceres Nanotrap	NT04455	0.475	AJ
