assay_batch_id	assay_date	assay_reaction_ul	assay_machine	assay_amplification_method	assay_amplification_method_lot_id	assay_quantification_method	assay_quantification_type	assay_batch_record_version	assay_method	assay_method_lot_id	assay_qx_manager_version	assay_run_by	assay_batch_comment
AB70	01/14/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC
AB71	01/17/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB7102024	07/10/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64594017	ddPCR	Direct Quantification	2.0.2	dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (GT Molecular 100468)	21422		HP	None
AB72	01/27/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB7222024	07/22/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64564655	ddPCR	Direct Quantification	2.0.2	dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (GT Molecular 100468)	21294		HP	None
AB7252024	08/05/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64564655	ddPCR	Direct Quantification	2.0.2	dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (GT Molecular 100468)	21294		HP	None
AB73	01/31/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB74	02/12/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	xxxxxx64580484x	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB75	02/18/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB76	02/21/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	6450484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO POSITIVE CONTROL
AB78	03/03/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC -- ADG ERROR
AB79	03/07/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC
AB8	01/31/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64571283	ddPCR	Direct Quantification	2.0.0	SARS-CoV-2 (N1, N2), Human (RNAse P) Triplex (dEXD28563542)	63101839		JL	None
AB8062024	08/06/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64595371	ddPCR	Direct Quantification	2.0.2	dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (GT Molecular 100468)	21294		HP	None
AB82	03/19/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC, FLUA CONTAMINATION
AB8212024	08/21/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64595371	ddPCR	Direct Quantification	2.0.2	dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (GT Molecular 100468)	21294		HP	UNABLE TO RUN SAMPLES A1, A6-8, B1&2, AND D1-4 DUE TO INSUFFICIENT CONCENTRATION
AB83	03/26/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	645484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC -- FLUA CONTAMINATION
AB84	04/01/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	SARS-CoV-2 (N2) (dEXD28513507)	xxxxxxx		JL	SIMPLEX N2 FAM ASSAY USED -- WAITING FOR GT TRIPLEX RESUPPLY. NO PC
AB85	04/09/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC
AB86	04/16/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB87	04/22/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	6450484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	FLUB CONTAMINATION
AB88	04/28/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC
AB89	05/06/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC
AB90	05/12/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	NO PC, FLUA CONT
AB91	05/21/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB9142024	09/14/2024	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64615977	ddPCR	Direct Quantification	2.0.2	dPCR Norovirus GI;GII Assay Kit for the Bio-Rad QX200 (GT Molecular 100468)	21295		HP	SAMPLES J4, J6, J7, J8, AND K1 WERE USED UP AND COULD NOT BE RAN
AB92	05/28/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB93	06/03/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB95	06/11/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	21303	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	64580484		JL	None
AB96	06/17/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	21303	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	64580484		JL	None
AB97	06/23/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB98	07/02/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	None
AB99	07/08/2025	20	Zoo QX600	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	64580484	ddPCR	Direct Quantification	2.0.2	GT-Digital Flu;SC2;RSV Wastewater Surveillance Panel v1.0 for the Bio-Rad QX600 (GT Molecular 100735)	21303		JL	PCR/DG PROBLEM 
AP0	08/13/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP0.1	08/16/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477036	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP0.2	08/18/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477036	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP0.3	08/20/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477036	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP0.4	09/02/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP0.5	09/03/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP0.6	06/01/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP10	09/29/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477037	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP100	07/18/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP102	07/25/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP103	07/28/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP104	08/01/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP105	08/04/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP106	08/10/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP107	08/11/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP108	08/17/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP109	08/18/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP11	10/05/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477037	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP110	08/23/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP111	08/25/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP112	08/30/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP113	09/01/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP114	09/07/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP115	09/08/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP116	09/14/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP117	09/15/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP118	09/20/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP119	09/22/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP12	10/11/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477037	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP120	09/27/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP121	09/29/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP122	10/04/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP123	10/06/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP124	10/17/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP125	10/13/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	AJ	
AP127	10/18/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP128	10/20/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP129	10/25/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP13	10/14/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477038	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP130	10/31/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP131	11/04/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP132	11/10/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP133	11/15/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP134	11/21/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	6310837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	AJ	
AP135	11/29/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	6310837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	AJ	
AP136	12/02/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63089746	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP137	12/07/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	6310837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	AJ	
AP139	12/13/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 N1, N2, BRSV Triplex (dEXD41434415)		1.2	JL	
AP14	10/20/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477038	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP142	12/16/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP143	12/20/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP146	12/29/2022	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP149	01/06/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP15	11/01/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477038	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP150	01/10/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP153	01/12/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP156	01/19/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP157	01/20/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP158	01/26/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP159	01/27/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP16	11/04/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477038	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP162	02/01/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP165	02/02/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP167	02/07/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP17	11/08/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477038	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	AJ	
AP171	02/10/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes		ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP172	02/13/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP175	02/17/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP176	02/21/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP178	02/24/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP179	02/28/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP180	03/03/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP184	03/06/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP187	03/10/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP19	11/17/2021	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477038	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		1.2	JL	
AP190	03/15/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP191	03/17/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP195	03/21/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	58477041	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
AP198	03/24/2023	20	Zoo QX200	Bio-Rad OneStep RT-ddPCR Advanced Kit for Probes	63101837	ddPCR	Direct Quantification	1.0.0	SARS-CoV-2 ddPCR Triplex (dEXD28563542)		2	JL	
