Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
C01-0799,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/08/2024 07:00 AM,11/07/2024 07:00 AM,11/08/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,4.88,
C01-0800,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/11/2024 07:00 AM,11/10/2024 07:00 AM,11/11/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.60,
C01-0801,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/12/2024 07:00 AM,11/11/2024 07:00 AM,11/12/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,2.23,
C01-0802,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/13/2024 07:00 AM,11/12/2024 07:00 AM,11/13/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.62,
C01-0803,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/14/2024 07:00 AM,11/13/2024 07:00 AM,11/14/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.61,
C01-0804,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/15/2024 07:00 AM,11/14/2024 07:00 AM,11/15/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.70,
C01-0805,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/18/2024 07:00 AM,11/17/2024 07:00 AM,11/18/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.43,
C01-0806,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/19/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.96,
C01-0807,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/20/2024 07:00 AM,11/19/2024 07:00 AM,11/20/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,5.01,
C01-0808,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/21/2024 07:00 AM,11/20/2024 07:00 AM,11/21/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.80,
C01-0809,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/22/2024 07:00 AM,11/21/2024 07:00 AM,11/22/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.47,
C01-0810,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/25/2024 07:00 AM,11/24/2024 07:00 AM,11/25/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.90,
C01-0811,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/26/2024 08:00 AM,11/25/2024 08:00 AM,11/26/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.67,
C01-0812,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/27/2024 08:00 AM,11/26/2024 08:00 AM,11/27/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,5.11,
C01-0813,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/28/2024 08:00 AM,11/27/2024 08:00 AM,11/28/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.97,
C01-0814,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/29/2024 08:00 AM,11/28/2024 08:00 AM,11/29/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.01,
C01-0815,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.10,
C01-0816,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.23,
C01-0817,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/04/2024 07:00 AM,12/03/2024 07:00 AM,12/04/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.93,
C01-0818,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/05/2024 07:00 AM,12/04/2024 07:00 AM,12/05/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.08,
C01-0819,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/06/2024 07:00 AM,12/05/2024 07:00 AM,12/06/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.91,
C01-0820,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/09/2024 07:00 AM,12/08/2024 07:00 AM,12/09/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.93,
C01-0821,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/10/2024 07:00 AM,12/09/2024 07:00 AM,12/10/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.97,
C01-0822,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/11/2024 07:00 AM,12/10/2024 07:00 AM,12/11/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.98,
C01-0823,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/12/2024 07:00 AM,12/11/2024 07:00 AM,12/12/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.98,
C01-0824,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/13/2024 07:00 AM,12/12/2024 07:00 AM,12/13/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.90,
C01-0825,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/16/2024 07:00 AM,12/15/2024 07:00 AM,12/16/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.96,
C01-0826,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/24/2024 08:00 AM,12/23/2024 08:00 AM,12/24/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.78,
C01-0827,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/25/2024 08:00 AM,12/24/2024 08:00 AM,12/25/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.63,
C01-0828,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/26/2024 08:00 AM,12/25/2024 08:00 AM,12/26/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.66,
C01-0829,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/27/2024 08:00 AM,12/26/2024 08:00 AM,12/27/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.50,
C01-0830,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.58,
C01-0831,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,8.01,
C01-0832,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/01/2025 08:00 AM,12/31/2024 08:00 AM,01/01/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.81,
C01-0833,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/02/2025 08:00 AM,01/01/2025 08:00 AM,01/02/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.68,
C01-0834,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/03/2025 08:00 AM,01/02/2025 08:00 AM,01/03/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.58,
C01-0835,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/07/2025 08:00 AM,01/06/2025 08:00 AM,01/07/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.87,
C01-0836,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/07/2025 07:00 AM,01/06/2025 07:00 AM,01/07/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.48,
C01-0837,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/08/2025 07:00 AM,01/07/2025 07:00 AM,01/08/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.46,
C01-0838,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/09/2025 07:00 AM,01/08/2025 07:00 AM,01/09/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.56,
C01-0839,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/10/2025 07:00 AM,01/09/2025 07:00 AM,01/10/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.50,
C01-0840,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/13/2025 07:00 AM,01/12/2025 07:00 AM,01/13/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.39,
C01-0841,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/14/2025 08:00 AM,01/13/2025 08:00 AM,01/14/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.73,
C01-0842,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/15/2025 08:00 AM,01/14/2025 08:00 AM,01/15/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.31,
C01-0843,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/16/2025 08:00 AM,01/15/2025 08:00 AM,01/16/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.36,
C01-0844,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/17/2025 08:00 AM,01/16/2025 08:00 AM,01/17/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.87,
C01-0845,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,6.14,
C01-0846,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.67,
C01-0847,g,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/22/2025 08:00 AM,01/21/2025 08:00 AM,01/22/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.67,
C01-0848,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/23/2025 08:00 AM,01/22/2025 08:00 AM,01/23/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.68,
C01-0849,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/24/2025 08:00 AM,01/23/2025 08:00 AM,01/24/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,6.60,
C01-0850,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,6.70,
C01-0851,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/04/2025 07:00 AM,02/03/2025 07:00 AM,02/04/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.06,
C01-0852,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/05/2025 07:00 AM,02/04/2025 07:00 AM,02/05/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.38,
C01-0853,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/06/2025 07:00 AM,02/05/2025 07:00 AM,02/06/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.32,
C01-0854,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/07/2025 07:00 AM,02/06/2025 07:00 AM,02/07/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,8.42,
C01-0855,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/10/2025 07:00 AM,02/09/2025 07:00 AM,02/10/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,9.55,
C01-0856,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/11/2025 08:00 AM,02/10/2025 08:00 AM,02/11/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.55,
C01-0857,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/12/2025 08:00 AM,02/11/2025 08:00 AM,02/12/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.97,
C01-0858,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/13/2025 08:00 AM,02/12/2025 08:00 AM,02/13/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.86,
C01-0859,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/14/2025 08:00 AM,02/13/2025 08:00 AM,02/14/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.67,
C01-0860,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,7.31,
C01-0861,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/18/2025 07:00 AM,02/17/2025 07:00 AM,02/18/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,7.51,
C01-0862,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/19/2025 07:00 AM,02/18/2025 07:00 AM,02/19/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,7.41,
C01-0863,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/20/2025 07:00 AM,02/19/2025 07:00 AM,02/20/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,8.78,
C01-0864,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/21/2025 07:00 AM,02/20/2025 07:00 AM,02/21/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,8.10,
C01-0865,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:00 AM,02/23/2025 07:00 AM,02/24/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,7.39,
C01-0866,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/26/2025 07:00 AM,02/25/2025 07:00 AM,02/26/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,7.1,
C01-0867,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/27/2025 07:00 AM,02/26/2025 07:00 AM,02/27/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,7.1,
C01-0868,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/25/2025 07:00 AM,02/24/2025 07:00 AM,02/25/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,7.36,
C01-0869,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/28/2025 07:00 AM,02/27/2025 07:00 AM,02/28/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,7.3,
C01-0870,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/03/2025 07:00 AM,03/02/2025 07:00 AM,03/03/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,6.5,
D01-0414,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,09/10/2024 07:00 AM,09/09/2024 07:00 AM,09/10/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,1.1,
D01-0417,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/06/2024 07:00 AM,08/05/2024 07:00 AM,08/06/2024 07:00 AM,AJ,08/08/2024,,,,,,Pass,,,,,1.1,
D01-0418,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/13/2024 07:00 AM,08/12/2024 07:00 AM,08/13/2024 07:00 AM,AJ,08/14/2024,,,,,,Pass,,,,,1.4,
D01-0542,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/27/2024 07:10 AM,08/26/2024 07:10 AM,08/27/2024 07:10 AM,AJ,09/05/2024,,,,,,Fail: Temperature Above Threshold,,,,,1.20,
D01-0545,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,09/17/2024 07:00 AM,09/16/2024 07:00 AM,09/17/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,1.18,
D01-0547,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:00 AM,09/02/2024 07:00 AM,09/03/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,1.1,
D01-0550,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/20/2024 07:15 AM,08/19/2024 07:15 AM,08/20/2024 07:15 AM,AJ,08/21/2024,,,,,,Pass,,,,,1.25,
D01-0551,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,10/01/2024 07:10 AM,09/30/2024 07:10 AM,10/01/2024 07:10 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.18,
D01-0552,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,10/15/2024 07:00 AM,10/14/2024 07:00 AM,10/15/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,1.10,
D01-0553,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,10/08/2024 07:10 AM,10/07/2024 07:10 AM,10/08/2024 07:10 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.14,
D01-0554,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,10/22/2024 07:00 AM,10/21/2024 07:00 AM,10/22/2024 07:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,1.21,
D01-0555,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,09/24/2024 07:10 AM,09/23/2024 07:10 AM,09/24/2024 07:10 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.13,
D01-0556,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,1.16,
D01-0557,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,11/12/2024 07:05 AM,11/11/2024 07:05 AM,11/12/2024 07:05 AM,AJ,11/14/2024,,,,,,Pass,,,,,1.18,
D01-0558,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,12/17/2024 07:00 AM,12/16/2024 07:00 AM,12/17/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,1.33,
D01-0559,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,11/26/2024 07:00 AM,11/25/2024 07:00 AM,11/26/2024 07:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,1.20,
D01-0560,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,02/04/2025 07:00 AM,02/03/2025 07:00 AM,02/04/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.06,
D01-0561,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,01/14/2025 07:10 AM,01/13/2025 07:10 AM,01/14/2025 07:10 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.24,
D01-0562,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,10/29/2024 07:30 AM,10/28/2024 07:30 AM,10/29/2024 07:30 AM,AJ,10/30/2024,,,,,,Pass,,,,,1.26,
D01-0563,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/18/2024 07:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,1.21,
D01-0564,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/18/2024 08:00 AM,12/17/2024 08:00 AM,12/18/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,2.95,
D01-0565,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/17/2024 08:00 AM,12/16/2024 08:00 AM,12/17/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,3.07,
D01-0566,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/19/2024 08:00 AM,12/18/2024 08:00 AM,12/19/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,2.93,
D01-0567,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/20/2024 08:00 AM,12/19/2024 08:00 AM,12/20/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,2.94,
D01-0568,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.70,
D01-0572,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,01/28/2025 07:00 AM,01/27/2025 07:00 AM,01/28/2025 07:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,1.10,
D01-0573,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,12/31/2024 07:00 AM,12/30/2024 07:00 AM,12/31/2024 07:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.2,
D01-0574,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,02/11/2025 07:00 AM,02/10/2025 07:00 AM,02/11/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,1.36,
D01-0577,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,12/24/2024 07:00 AM,12/23/2024 07:00 AM,12/24/2024 07:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.2,
D01-0579,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,01/07/2025 07:00 AM,01/06/2025 07:00 AM,01/07/2025 07:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.18,
D01-0580,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,03/04/2025 07:00 AM,03/03/2025 07:00 AM,03/04/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,1.15,
D01-0584,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,02/25/2025 07:00 AM,02/24/2025 07:00 AM,02/25/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,1.18,
D01-0586,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,02/18/2025 07:00 AM,02/17/2025 07:00 AM,02/18/2025 07:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,1.12,
E01-0295,TO BE REMOVED,Mercer,PrincetonWWTP-01,Sample,WWTP,,,,,,,,,,,,,Fail: Missing Required Data,,,,,,
E01-0306,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/20/2024 09:00 AM,09/19/2024 09:00 AM,09/20/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.421,
E01-0307,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/24/2024 10:00 AM,09/23/2024 10:00 AM,09/25/2024 10:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,2.716,
E01-0308,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/25/2024 10:00 AM,09/24/2024 10:00 AM,09/25/2024 10:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,2.563,
E01-0311,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/13/2024 07:30 AM,09/12/2024 07:30 AM,09/13/2024 07:30 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.585,
E01-0312,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/17/2024 09:00 AM,09/16/2024 09:00 AM,09/17/2024 09:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.326,
E01-0313,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/18/2024 09:00 AM,09/17/2024 09:00 AM,09/18/2024 09:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.530,
E01-0321,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/01/2024 09:00 AM,07/31/2024 09:00 AM,08/01/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.686,
E01-0322,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/02/2024 09:00 AM,08/01/2024 09:00 AM,08/02/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.931,
E01-0323,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/06/2024 10:00 AM,08/05/2024 10:00 AM,08/06/2024 10:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.472,
E01-0324,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/14/2024 09:00 AM,08/13/2024 09:00 AM,08/14/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.368,
E01-0547,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/25/2024 09:00 AM,07/24/2024 09:00 AM,07/25/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,2.186,
E01-0548,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/26/2024 09:00 AM,07/25/2024 09:00 AM,07/26/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,1.806,
E01-0549,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/30/2024 09:00 AM,07/29/2024 09:00 AM,07/30/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,3.304,
E01-0550,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/31/2024 09:00 AM,07/30/2024 09:00 AM,07/31/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,2.329,
E01-0651,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/26/2024 09:00 AM,09/25/2024 09:00 AM,09/26/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,12.295,
E01-0652,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/27/2024 09:00 AM,09/26/2024 09:00 AM,09/27/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,12.248,
E01-0653,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/01/2024 09:00 AM,09/30/2024 09:00 AM,10/01/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.972,
E01-0654,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/02/2024 09:00 AM,10/01/2024 09:00 AM,10/02/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.372,
E01-0655,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/03/2024 09:00 AM,10/02/2024 09:00 AM,10/03/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,2.186,
