Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	flua	flub	flua.load	flub.load	flua.loadcap	flub.loadcap	flua.day5.mean	flua.day5.ci	flua.load.day5.mean	flua.load.day5.ci	flua.loadcap.day5.mean	flua.loadcap.day5.ci	flub.day5.mean	flub.day5.ci	flub.load.day5.mean	flub.load.day5.ci	flub.loadcap.day5.mean	flub.loadcap.day5.ci
H01-0513	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	03/03/2023 08:00 AM	03/04/2023 08:00 AM	03/10/2023	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	NA	NA	2.5	17	1933	160.879925	18292.993825	0.0134066604166667	1.52441615208333	1020.8	1575.50112392608	8034.154184	13536.3071930872	0.669512848666667	1.12802559942393	2034.2	1196.16803897213	16206.7029576	11913.6179951677	1.3505585798	0.992801499597305
L01-0336	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	02/18/2023 09:00 AM	02/19/2023 09:00 AM	02/22/2023	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.339	2810	2298	3605.9437119	2948.91766902	6.39351721968085	5.22857742734043	1909	1189.43624938822	2752.292874472	1442.93342775317	4.8799519050922	2.55839260239924	1334.79630700648	1919.15269407232	1844.56770598116	2232.54954200498	3.27051011698786	3.9584211737677
A02-1001	higher ed dorm	upstream	Sewer Network	Dormitory	105612	OaklandE-02	active	01/30/2023 09:00 AM	02/01/2023 09:00 AM	02/01/2023	48-hr time-weighted composite	WVU Oakland Hall	26505	Isolates WVU Oakland Hall.	-79.9622118	39.6511596	862	Monongalia	-1	NA	NA	NA	1189	1491	NA	NA	NA	NA	1202.4	1364.19408540461	NA	NA	NA	NA	1410	873.850358200625	NA	NA	NA	NA
A02-1109	higher ed dorm	upstream	Sewer Network	Dormitory	105612	TowersBB-01	active	03/09/2023 09:00 AM	03/10/2023 09:00 AM	03/10/2023	48-hr time-weighted composite	WVU Brooke & Braxton Towers	26505	Captures Brooke and Braxton Towers. Taken from the University Ave. side of the bottom flow, which compiles both towers	-79.9663361	39.6495489	904	Monongalia	-1	NA	NA	NA	2061	2283.08861609548	NA	NA	NA	NA	1302.2	2016.31880127417	NA	NA	NA	NA	3111.92036441416	6277.78219263057	NA	NA	NA	NA
A01-0473	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	01/25/2023 12:00 AM	01/26/2023 12:00 AM	01/30/2023	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	NA	NA	13.1	1321	1587	65506.898591	78697.538277	1.35546471178199	1.62840461589555	3008.41159200743	4570.97351321762	150870.301504041	240411.178249344	3.12179898824783	4.9745732960053	1178.4	631.810528240079	57584.8682512	29775.9277596891	1.19154254782321	0.616121663625416
Q01-0285	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	02/25/2023 08:00 AM	02/26/2023 08:00 AM	03/06/2023	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	NA	NA	0.707	2460.74072085321	2460.74072085321	6585.64316021234	6585.64316021234	1.44580530410809	1.44580530410809	1594.34814417064	1502.21454285791	3562.66185607647	4639.36144536125	0.782143107810421	1.01852062466767	2051.55077675432	3051.30201324641	3838.16155409531	4998.06948847912	0.842626027243757	1.09727101832692
C01-0366	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	02/25/2023 07:00 AM	02/26/2023 07:00 AM	03/08/2023	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	NA	NA	9.431	1699	864	60654.64270529	30844.97427744	1.2130928541058	0.6168994855488	1691	1781.84769106121	52889.776532034	47852.4596597588	1.05779553064068	0.957049193195176	1216.70392250419	1574.96240786437	42555.3821314213	59882.6801278347	0.851107642628426	1.1976536025567
M03-0169	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	12/08/2022 11:00 AM	12/09/2022 11:00 AM	12/14/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	NA	NA	0.338	2157.34220808372	1562	2760.25157155094	1998.52992196	2.53001977227401	1.83183310903758	3100.99799930453	4541.6392614623	2795.22594110983	4316.65203818668	2.56207693960571	3.95660131822794	1611.43900287002	479.825824505302	1693.53940268739	2982.90400738191	1.55228176231658	2.73410083169745
R01-0154	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	02/14/2023 09:00 AM	02/15/2023 09:00 AM	02/22/2023	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	NA	NA	0.215	673	1263	547.72989995	1027.90915845	0.26069961920514	0.489247576606378	1564.36852878034	1988.24818023722	1176.22301025946	1514.24391348568	0.559839605073517	0.72072532769428	1884	1038.50320694939	1400.714505218	766.249130967129	0.666689436086626	0.364706868618338
A02-0897	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	01/09/2023 09:00 AM	01/11/2023 09:00 AM	01/11/2023	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	NA	NA	NA	12021.1709663272	2226	NA	NA	NA	NA	3680.84200839922	8614.36731144025	NA	NA	NA	NA	1411.4	2091.27144898067	NA	NA	NA	NA
D01-0208	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	12/21/2022 07:30 AM	12/22/2022 07:30 AM	12/28/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	NA	NA	1.14	1546	1602	6671.5580004	6913.2185748	0.392444588258824	0.406659916164706	4300.73464884683	12482.1223189359	18854.9538104459	54837.1529921166	1.10911493002623	3.22571488188921	1968.6	719.725930729613	8635.39842512	3220.71531618596	0.507964613242353	0.189453842128586
A02-0954	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	01/16/2023 09:00 AM	01/18/2023 09:00 AM	01/18/2023	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	NA	NA	NA	55674.4757294655	1048	NA	NA	NA	NA	26479.6426182464	59430.0217295444	NA	NA	NA	NA	1752.8	1532.4736940536	NA	NA	NA	NA
J01-0211	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	01/16/2023 07:30 AM	01/17/2023 07:30 AM	01/18/2023	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	NA	NA	0.146	630	1253	348.1820118	692.49533458	0.497402874	0.9892790494	1432.8	1732.79852017717	894.84064072	1229.39214788674	1.27834377245714	1.75627449698105	1385.27238026261	1514.56616475918	871.383867694521	1032.58268461824	1.24483409670646	1.47511812088321
M03-0199	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	01/13/2023 11:00 AM	01/14/2023 11:00 AM	01/26/2023	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	NA	NA	0.747	2386	2060.24319631979	6746.89523022	5825.75230274233	6.18413861615032	5.33982795851726	1541.4	1417.82426665427	2677.139615578	4760.040943568	2.45384016093309	4.36300728099725	1756.84863926396	1487.91374277219	2453.83802806247	3634.30502148499	2.24916409538265	3.33116867230521
A02-0908	higher ed dorm	upstream	Sewer Network	Dormitory	105612	TowersBB-01	active	12/17/2022 09:00 AM	12/19/2022 09:00 AM	12/19/2022	48-hr time-weighted composite	WVU Brooke & Braxton Towers	26505	Captures Brooke and Braxton Towers. Taken from the University Ave. side of the bottom flow, which compiles both towers	-79.9663361	39.6495489	904	Monongalia	-1	NA	NA	NA	1155	2755	NA	NA	NA	NA	4734.53196356445	8548.769809924	NA	NA	NA	NA	1793.38478640318	1731.01542428617	NA	NA	NA	NA
L01-0294	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	12/16/2022 09:00 AM	12/17/2022 09:00 AM	12/21/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.402	1299	494	1976.73353118	751.73700108	3.50484668648936	1.33286702319149	7497.97016378642	21923.0995486896	8847.25256186683	24178.3104217853	15.6866180174944	42.8693447194776	1406.6	1713.03727432113	1959.338058066	2512.00469757719	3.47400364905319	4.45390903825743
O01-0243	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	01/09/2023 07:00 AM	01/10/2023 07:00 AM	01/11/2023	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	NA	NA	1.8	9012.73503899573	1302	61410.4152191367	8871.486876	10.115370650492	1.46128922352166	3985.24056094139	7156.2914103337	29151.6407276771	49864.284358047	4.80178565766384	8.21352073102405	1611.6	1676.44662453802	13235.29995318	14404.2579969325	2.18008564539285	2.37263350303616
R02-0206	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	12/05/2022 06:00 AM	12/06/2022 06:00 AM	12/14/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	NA	NA	2.344	1475	2205	13087.676534	19564.9672932	0.994806668744299	1.48715166412283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A01-0461	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	01/11/2023 12:00 AM	01/12/2023 12:00 AM	01/17/2023	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	NA	NA	13.8	2409.27550010383	2501	125857.318877703	130648.883658	2.60423189202332	2.70337865539646	7526.55007503925	7578.35096027933	310811.570733656	319329.337815002	6.43129388209022	6.60754299402007	732.6	1852.32994681742	35204.0101672	99100.4247070449	0.728439210544612	2.05057988551243
A01-0434	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/11/2022 12:00 AM	12/12/2022 12:00 AM	12/14/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	NA	NA	9.1	96923.7832725046	1111	3338755.9517819	38270.873641	69.0853325563214	0.791898560689455	67104.0652692317	72849.7242376648	2639248.76785902	2135873.38439585	54.611172981688	44.1953605445259	1937.2	1433.86945251474	87412.2334708	85460.6034843022	1.80872855220162	1.76834554470084
L01-0283	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	12/09/2022 09:00 AM	12/10/2022 09:00 AM	12/14/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.304	24804.7542572022	382	28544.4341030778	439.59209248	50.6106987643223	0.779418603687943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A01-0441	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/19/2022 12:00 AM	12/20/2022 12:00 AM	12/28/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	NA	NA	7.8	740	2386	21849.38652	70449.508428	0.452106160403907	1.45773689016719	36831.2816759348	60903.1076272825	1630704.67447716	2903034.17275078	33.7424407067779	60.0694043360118	1499.8	2020.06286790958	55862.809534	71741.5959651542	1.15590981488992	1.48447268592026
H01-0439	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	12/19/2022 08:00 AM	12/20/2022 08:00 AM	12/28/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	NA	NA	1.8	1895	51	12912.03351	347.500638	1.0760027925	0.0289583865	2036.2	1255.19422031424	18899.5679234	16649.2276710862	1.57496399361667	1.38743563925718	1046	1820.92524565587	9267.440762	14586.8973518249	0.772286730166667	1.21557477931874
H01-0476	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	02/15/2023 08:00 AM	02/16/2023 08:00 AM	02/20/2023	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	NA	NA	1.4	2278.90867274254	372	12077.2451504409	1971.441528	1.00643709587007	0.164286794	1377.38173454851	1675.73268044985	8143.15290108818	9812.32632938694	0.678596075090681	0.817693860782245	736.2	899.674282920053	4453.0049076	5649.31205200582	0.3710837423	0.470776004333819
Q01-0198	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	12/05/2022 08:00 AM	12/06/2022 08:00 AM	12/08/2022	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	NA	NA	0.355	12212.6457095146	1148	16411.6042743151	1542.7059914	3.60298666834578	0.338684081536773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M04-0170	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	01/04/2023 12:00 AM	01/05/2023 12:00 AM	01/11/2023	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	NA	NA	0.378	1097	525	1569.68082306	751.2146145	2.57324725091803	1.23149936803279	1218.6	1036.71497619809	856.993354458	1091.88308441141	1.40490713845574	1.78997226952691	1458.6	2079.58744597699	1264.842512842	3124.85611869282	2.07351231613443	5.12271494867676
O01-0293	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	03/01/2023 06:10 AM	03/02/2023 06:10 AM	03/08/2023	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	NA	NA	2.36	2683	2582	23968.7618708	23066.4715432	3.9480747604678	3.79945174488552	1721	1552.51412935009	16668.94694352	14309.0383901545	2.74566742604513	2.35694916655485	2093.01845532209	2916.53580685709	20441.1226351146	28599.8600008092	3.36701081125261	4.7108977105599
N03-0249	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	01/16/2023 07:30 AM	01/17/2023 07:30 AM	01/18/2023	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	NA	NA	0.59222	233	414	522.3383538766	928.1033412228	0.28188794057021	0.50086526779428	936.6	1791.80894531339	2648.19604517274	5685.73510454152	1.42913979771869	3.06839455183029	1075.6	1054.74382383567	2919.77460750774	3283.03185578172	1.57570135321519	1.77173872411318
O01-0263	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	02/22/2023 07:00 AM	02/23/2023 07:00 AM	03/01/2023	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	NA	NA	2.7	2733	2059	27932.918931	21044.229813	4.60104083857684	3.46635312353813	1945.66436759084	1082.62406693278	18343.5587205957	12391.6526938586	3.02150530729628	2.04112216996519	1815.26436759084	1349.55449677194	16138.2999877157	9865.9459501557	2.65826058107655	1.62509404548768
K01-0221	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	03/07/2023 06:30 AM	03/08/2023 06:30 AM	03/15/2023	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	NA	NA	5.887	2611	795	58185.37433737	17716.34339265	1.21093390920645	0.36870641816129	3171.4709701784	4699.18694233355	73935.020049685	102576.138760248	1.53871009468647	2.13477916254419	1289.8	1583.03672485588	32943.91598506	45194.3310633278	0.685617398232258	0.94056880464782
M03-0200	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	01/18/2023 11:00 AM	01/19/2023 11:00 AM	01/30/2023	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	NA	NA	0.238	3	1252	2.70278274	1127.96133016	0.00247734439963336	1.03387839611366	1228.6	1884.47545494123	2570.356984888	5049.16919252548	2.35596423912741	4.62801942486296	1541.04863926396	723.219371929489	2666.01480105447	3458.693960431	2.44364326402792	3.17020527995509
B01-0376	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	01/23/2023 07:00 AM	01/24/2023 07:00 AM	01/30/2023	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	NA	NA	12.6	3499.92724601179	97	166933.110913701	4626.528102	3.33866221827402	0.09253056204	4396.94504973292	5059.46200560852	233134.262877263	232269.170313449	4.66268525754526	4.64538340626899	1916.8	1890.74857654512	109640.25184064	115097.570352275	2.1928050368128	2.30195140704551
B01-0339	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	12/26/2022 07:00 AM	12/27/2022 07:00 AM	12/28/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	NA	NA	17.6	1180	1523	78615.39488	101467.157968	1.5723078976	2.02934315936	1076.95456957817	1509.6855334037	39720.8285602692	60946.6775783913	0.794416571205383	1.21893355156783	1504.35456957817	1407.69645919291	54251.4882446292	61112.1214714475	1.08502976489258	1.22224242942895
J01-0235	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	02/24/2023 07:30 AM	02/25/2023 07:30 AM	03/01/2023	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	NA	NA	0.169	1670	2475.42148455977	1068.3562643	1583.61200587559	1.52622323471429	2.26230286553656	1096.8	2062.85934353123	774.43810485	1275.03647495739	1.10634014978571	1.82148067851056	1383.48429691195	1857.80785241371	967.114891571118	1143.46729425485	1.38159270224445	1.63352470607836
K01-0180	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	01/09/2023 06:30 AM	01/10/2023 06:30 AM	01/18/2023	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	NA	NA	6.022	5007.13099725545	2503.49569134414	114141.251452388	57069.0344175755	2.37546829245344	1.18770102846151	11078.5223108619	19365.6801192993	370270.457754329	520130.421278862	7.70594084816501	10.8247746363967	3475.6884075135	6661.523398728	141169.55282987	336216.530231704	2.93797196316066	6.9972222732925
H01-0422	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	12/02/2022 08:00 AM	12/03/2022 08:00 AM	12/09/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	NA	NA	1.8	13270.9156349301	2211.52752405032	90424.5421565173	15068.7691286676	7.53537851304311	1.2557307607223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B01-0322	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	01/15/2023 08:00 AM	01/16/2023 08:00 AM	01/25/2023	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	NA	NA	10.635	991	2098	39895.51483185	84460.9385643	0.797910296637	1.689218771286	3881.86325460374	5482.34711548863	164997.045641731	261309.083865397	3.29994091283462	5.22618167730795	1553.14608704895	1872.69128935776	57728.3840110843	74338.3931121898	1.15456768022169	1.4867678622438
C01-0356	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	02/12/2023 07:00 AM	02/13/2023 07:00 AM	02/22/2023	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	NA	NA	7.638	2592.12254080921	1135	74945.9394330687	32816.2113933	1.49891878866137	0.656324227866	4956.27559887619	8444.25670223633	235702.606208586	433973.594008063	4.71405212417172	8.67947188016126	1532.4	1774.02657625247	72426.819612746	99188.5269865656	1.44853639225492	1.98377053973131
A02-1085	higher ed dorm	upstream	Sewer Network	Dormitory	105612	TowersBB-01	active	02/27/2023 09:00 AM	03/01/2023 09:00 AM	03/02/2023	48-hr time-weighted composite	WVU Brooke & Braxton Towers	26505	Captures Brooke and Braxton Towers. Taken from the University Ave. side of the bottom flow, which compiles both towers	-79.9663361	39.6495489	904	Monongalia	-1	NA	NA	NA	37	2173	NA	NA	NA	NA	1288.6	1676.36671321364	NA	NA	NA	NA	4981.65896105766	12497.5804922627	NA	NA	NA	NA
A02-0994	higher ed dorm	upstream	Sewer Network	Residential	105612	UPlace-01	active	01/28/2023 09:00 AM	01/30/2023 09:00 AM	01/30/2023	48-hr time-weighted composite	University Place Apartments	26505	Captures UPlace and associated dining	-79.9567559	39.64019	-1	Monongalia	-1	NA	NA	NA	1235	2648	NA	NA	NA	NA	2044.4	1252.46172124454	NA	NA	NA	NA	6711.01952603459	16910.7539273186	NA	NA	NA	NA
Q01-0272	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	02/05/2023 08:00 AM	02/06/2023 08:00 AM	02/20/2023	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	NA	NA	0.578	1430	2186	3128.7927814	4782.89581828	0.686891938836444	1.05003201279473	1550.4	1089.19205289945	3070.648126718	1560.1384526304	0.674126921343139	0.342511186087902	1936.4	1247.96401409892	3818.143954434	1981.6290613572	0.838231384068935	0.435044799419802
K01-0206	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	02/16/2023 06:30 AM	02/17/2023 06:30 AM	02/22/2023	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	NA	NA	10.131	2134	1080	81838.87590714	41417.9878068	1.70320241221935	0.861976853419355	1679.13633192256	1537.25662050836	48791.3507187488	65485.629896209	1.0154287350416	1.36286430585242	1539.2	1134.29808595033	43101.907761168	59519.4208160628	0.89702201376	1.23869762364335
M03-0159	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	12/13/2022 11:00 AM	12/14/2022 11:00 AM	01/04/2023	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	NA	NA	0.165	895	322	559.01042175	201.1188333	0.512383521310724	0.184343568560953	1847.98994378149	2519.59441489172	2307.35813914103	3336.40572709924	2.11490205237491	3.05811707341818	1657.8	1520.55415203059	2036.73606509	2789.08770426882	1.86685248862511	2.55645069135547
Q01-0197	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	12/04/2022 08:00 AM	12/05/2022 08:00 AM	12/08/2022	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	NA	NA	0.371	20457.7363282442	2170	28730.5811991649	3047.5200287	6.30748215129855	0.669049402568606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A04-0304	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	01/18/2023 08:00 AM	01/19/2023 08:00 AM	01/26/2023	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	NA	NA	0.926	2455.48208244145	723	8607.17595389728	2534.32442418	4.30358797694864	1.26716221209	7301.30775796474	15969.9198877557	27063.5295206649	70642.8601374916	13.5317647603325	35.3214300687458	1472.6	1797.27309852128	4899.086706984	5535.71662363055	2.449543353492	2.76785831181527
R01-0194	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	01/29/2023 09:00 AM	01/30/2023 09:00 AM	02/01/2023	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	NA	NA	0.214	1394	2073	1129.24836956	1679.29115502	0.537481375326035	0.799281844369348	5894.92228946388	18760.6134315088	4296.27452094607	13086.2767925652	2.04487126175444	6.22859438008816	2396.15301295668	794.647651089838	1840.6785536364	362.818177197794	0.876096408203902	0.17268832803322
A02-0931	higher ed dorm	upstream	Sewer Network	Residential	105612	UPlace-01	active	12/10/2022 09:00 AM	12/12/2022 09:00 AM	12/12/2022	48-hr time-weighted composite	University Place Apartments	26505	Captures UPlace and associated dining	-79.9567559	39.64019	-1	Monongalia	-1	NA	NA	NA	2115.42028002441	1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A02-0964	higher ed dorm	upstream	Sewer Network	Dormitory	105612	TowersBB-01	active	01/16/2023 09:00 AM	01/18/2023 09:00 AM	01/18/2023	48-hr time-weighted composite	WVU Brooke & Braxton Towers	26505	Captures Brooke and Braxton Towers. Taken from the University Ave. side of the bottom flow, which compiles both towers	-79.9663361	39.6495489	904	Monongalia	-1	NA	NA	NA	572	1756	NA	NA	NA	NA	2358.47656760812	2766.67536431263	NA	NA	NA	NA	1587	1702.75515129813	NA	NA	NA	NA
T01-0091	not institution specific	wwtp	WWTP	WWTP	26700	PointPleasantWWTP-01	active	01/12/2023 07:00 AM	01/13/2023 07:00 AM	01/17/2023	24-hr time-weighted composite	Point Pleasant	25550		-82.1351148	38.8567084	5515	Mason	0.7	NA	NA	0.75	21336.1848145723	879	60574.6555191976	2495.5315425	10.9836184078327	0.452498919764279	27269.4608031631	75375.8810894364	63156.0987764684	180032.749433366	11.4516951543914	32.6441975400481	1136.6	1332.48420456618	2237.42714706	2194.74780862281	0.405698485414325	0.397959711445658
E01-0241	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	02/22/2023 12:00 PM	02/23/2023 12:00 PM	03/02/2023	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	NA	NA	4.199	5446.52936048807	2723.18186704069	86572.2388205311	43284.8030996496	2.40478441168142	1.20235564165693	1952.4511205554	3995.58281605676	29288.2941124382	66523.6899164387	0.813563725345505	1.84788027545663	1647.43637340814	2570.0549831528	22902.4699114819	38312.3311050805	0.636179719763387	1.06423141958557
L01-0328	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	01/30/2023 09:00 AM	01/31/2023 09:00 AM	02/01/2023	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.385	1208	2346	1760.5184828	3419.0201661	3.12148667163121	6.06209249308511	1847.4	800.150934591798	2558.161908032	1052.82065500857	4.53574806388652	1.86670328902229	1558.8	841.362728660708	2203.18054279	1441.04215723137	3.90634848012411	2.55503928587122
N02-0209	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	12/01/2022 07:00 AM	12/02/2022 07:30 AM	12/09/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	NA	NA	9.36	2209.77849327028	47	78295.6287941279	1665.2775672	2.95477503185629	0.0628454059627142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J01-0203	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	01/03/2023 07:30 AM	01/04/2023 07:30 AM	01/11/2023	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	NA	NA	0.4	2440.2386136353	1493	3694.92146017648	2260.646852	5.27845922882354	3.22949550285714	1498.04772272706	2155.36791672354	1501.2401904233	2915.23167419403	2.14462884346185	4.16461667742005	1110.6	1613.35963887797	873.212322144	1603.4777229421	1.24744617449143	2.29068246134586
B01-0300	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	12/07/2022 07:00 AM	12/08/2022 07:00 AM	12/19/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	NA	NA	12.1	6638.78627121447	31	304079.388060907	1419.907291	6.08158776121815	0.02839814582	26309.3850128353	40962.425299723	931541.649274589	1583063.82512153	18.6308329854918	31.6612765024307	1439	2177.65637467689	41759.32579732	55712.3793604315	0.8351865159464	1.11424758720863
