Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
A01-1206,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/25/2025 12:00 AM,03/24/2025 12:00 AM,03/25/2025 12:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,8.1,
A01-1207,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/26/2025 12:00 AM,03/25/2025 12:00 AM,03/26/2025 12:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,9.1,
A01-1208,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/27/2025 12:00 AM,03/26/2025 12:00 AM,03/27/2025 12:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,8.1,
A01-1209,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/29/2025 12:00 AM,03/28/2025 12:00 AM,03/29/2025 12:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,8.3,
A01-1210,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/30/2025 12:00 AM,03/29/2025 12:00 AM,03/30/2025 12:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,9.4,
A01-1211,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,03/31/2025 12:00 AM,03/30/2025 12:00 AM,03/31/2025 12:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,13.3,
A04-0625,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.634,
C01-0761,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/25/2025 07:00 AM,03/24/2025 07:00 AM,03/25/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,6.39,
C01-0762,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/26/2025 07:00 AM,03/25/2025 07:00 AM,03/26/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,6.16,
C01-0763,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/27/2025 07:00 AM,03/26/2025 07:00 AM,03/27/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,6.03,
C01-0764,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/28/2025 07:00 AM,03/27/2025 07:00 AM,03/28/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,6.62,
C01-0765,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/31/2025 07:00 AM,03/30/2025 07:00 AM,03/31/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,5.85,
D01-0582,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,04/01/2025 07:10 AM,03/31/2025 07:10 AM,04/01/2025 07:10 AM,AJ,04/03/2025,,,,,,Pass,,,,,1.22,
