extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
A01-1069.e1	A01-1069.c1	EB92	A05	F5	
A02-1357.e1	A02-1357.c1	EB92	B01	G1	
A01-1068.e1	A01-1068.c1	EB92	A04	F4	
A01-1066.e1	A01-1066.c1	EB92	A02	F2	
N02-0532.e1	N02-0532.c1	EB92	C07	H7	
A04-0566.e1	A04-0566.c1	EB92	D01	I1	
H01-0951.e1	H01-0951.c1	EB92	C08	H8	
A02-1356.e1	A02-1356.c1	EB92	A08	F8	
M04-0378.e1	M04-0378.c1	EB92	D03	I3	
C01-0780.e1	C01-0780.c1	EB92	B06	G6	
G01-0602.e1	G01-0602.c1	EB92	C02	H2	
R02-0506.e1	R02-0506.c1	EB92	C04	H4	
A02-1355.e1	A02-1355.c1	EB92	A07	F7	
C01-0777.e1	C01-0777.c1	EB92	B03	G3	
M03-0477.e1	M03-0477.c1	EB92	C05	H5	
A01-1065.e1	A01-1065.c1	EB92	A01	NAB 140 F1	
C01-0779.e1	C01-0779.c1	EB92	B05	G5	
T01-0379.e1	T01-0379.c1	EB92	C03	H3	
C01-0778.e1	C01-0778.c1	EB92	B04	G4	
C01-0776.e1	C01-0776.c1	EB92	B02	G2	
D01-0552.e1	D01-0552.c1	EB92	D04	I4	
L01-0557.e1	L01-0557.c1	EB92	D02	I2	
K01-0504.e1	K01-0504.c1	EB92	C06	H6	
Q01-0582.e1	Q01-0582.c1	EB92	B08	G8	
A02-1354.e1	A02-1354.c1	EB92	A06	F6	
O01-0534.e1	O01-0534.c1	EB92	B07	G7	
P01-0153.e1	P01-0153.c1	EB92	C01	H1	
A01-1067.e1	A01-1067.c1	EB92	A03	F3	
A04-0637.e1	A04-0637.c1	EB107	C01	B1	
A01-1106.e1	A01-1106.c1	EB107	A03	L3	
E01-0679.e1	E01-0679.c1	EB107	B07	A7	
A01-1109.e1	A01-1109.c1	EB107	A06	L6	
N02-0531.e1	N02-0531.c1	EB107	D07	C7	
E01-0680.e1	E01-0680.c1	EB107	B08	A8	
M03-0498.e1	M03-0498.c1	EB107	D05	C5	
O01-0547.e1	O01-0547.c1	EB107	D04	C4	
T01-0384.e1	T01-0384.c1	EB107	D02	C2	
Q01-0590.e1	Q01-0590.c1	EB107	C06	B6	
C01-0812.e1	C01-0812.c1	EB107	B02	A2	
C01-0814.e1	C01-0814.c1	EB107	B04	A4	
A01-1104.e1	A01-1104.c1	EB107	A01	NAB 142 L1	
C01-0815.e1	C01-0815.c1	EB107	B05	A5	
H01-0959.e1	H01-0959.c1	EB107	C03	B3	
C01-0813.e1	C01-0813.c1	EB107	B03	A3	
R02-0512.e1	R02-0512.c1	EB107	C05	B5	
M04-0393.e1	M04-0393.c1	EB107	D06	C6	
D01-0559.e1	D01-0559.c1	EB107	C02	B2	
U01-0137.e1	U01-0137.c1	EB107	C04	B4	
A01-1110.e1	A01-1110.c1	EB107	A07	L7	
E01-0678.e1	E01-0678.c1	EB107	B06	A6	
L01-0602.e1	L01-0602.c1	EB107	D03	C3	
A01-1111.e1	A01-1111.c1	EB107	A08	L8	
J01-0510.e1	J01-0510.c1	EB107	D01	C1	
D01-0556.e1	D01-0556.c1	EB107	C08	B8	
A01-1105.e1	A01-1105.c1	EB107	A02	L2	
A01-1107.e1	A01-1107.c1	EB107	A04	L4	
K01-0509.e1	K01-0509.c1	EB107	C07	B7	
A01-1108.e1	A01-1108.c1	EB107	A05	L5	
C01-0811.e1	C01-0811.c1	EB107	B01	NAB 143 A1	
A04-0605.e1	A04-0605.c1	EB103	D04	F4	
O01-0546.e1	O01-0546.c1	EB103	D02	F2	
E01-0677.e1	E01-0677.c1	EB103	C06	E6	
J01-0509.e1	J01-0509.c1	EB103	D05	F5	
A01-1092.e1	A01-1092.c1	EB103	A01	NAB 142 C1	
C01-0802.e1	C01-0802.c1	EB103	B05	D5	
E01-0673.e1	E01-0673.c1	EB103	C03	E3	
C01-0801.e1	C01-0801.c1	EB103	B04	D4	
A02-1363.e1	A02-1363.c1	EB103	B02	D2	
C01-0804.e1	C01-0804.c1	EB103	B07	D7	
E01-0671.e1	E01-0671.c1	EB103	C01	E1	
A01-1094.e1	A01-1094.c1	EB103	A03	C3	
R02-0513.e1	R02-0513.c1	EB103	D08	F8	
C01-0805.e1	C01-0805.c1	EB103	B08	D8	
D01-0563.e1	D01-0563.c1	EB103	E01	G1	
A01-1097.e1	A01-1097.c1	EB103	A06	C6	
M03-0496.e1	M03-0496.c1	EB103	D07	F7	
Q01-0586.e1	Q01-0586.c1	EB103	D01	F1	
N02-0541.e1	N02-0541.c1	EB103	C08	E8	
A01-1096.e1	A01-1096.c1	EB103	A05	C5	
A02-1362.e1	A02-1362.c1	EB103	B01	D1	
A01-1095.e1	A01-1095.c1	EB103	A04	C4	
A01-1093.e1	A01-1093.c1	EB103	A02	C2	
M04-0380.e1	M04-0380.c1	EB103	C07	E7	
K01-0513.e1	K01-0513.c1	EB103	D06	F6	
E01-0675.e1	E01-0675.c1	EB103	C04	E4	
E01-0672.e1	E01-0672.c1	EB103	C02	E2	
A01-1098.e1	A01-1098.c1	EB103	A07	C7	
A02-1364.e1	A02-1364.c1	EB103	B03	D3	
E01-0676.e1	E01-0676.c1	EB103	C05	E5	
L01-0619.e1	L01-0619.c1	EB103	D03	F3	
A02-1361.e1	A02-1361.c1	EB103	A08	C8	
U01-0133.e1	U01-0133.c1	EB103	E02	G2	
C01-0803.e1	C01-0803.c1	EB103	B06	D6	
K01-0510.e1	K01-0510.c1	EB97	D05	F5	
M03-0476.e1	M03-0476.c1	EB97	D02	F2	
O01-0533.e1	O01-0533.c1	EB97	D04	F4	
N03-0555.e1	N03-0555.c1	EB97	C06	E6	
C01-0789.e1	C01-0789.c1	EB97	B02	D2	
E01-0662.e1	E01-0662.c1	EB97	B04	D4	
A01-1074.e1	A01-1074.c1	EB97	A01	NAB 141 C1	
E01-0663.e1	E01-0663.c1	EB97	B05	D5	
U01-0138.e1	U01-0138.c1	EB97	C03	E3	
H01-0955.e1	H01-0955.c1	EB97	C01	E1	
A01-1077.e1	A01-1077.c1	EB97	A03	C3	
T01-0380.e1	T01-0380.c1	EB97	B07	D7	
A01-1080.e1	A01-1080.c1	EB97	A06	C6	
A04-0601.e1	A04-0601.c1	EB97	B08	D8	
D01-0562.e1	D01-0562.c1	EB97	D01	F1	
P01-0155.e1	P01-0155.c1	EB97	C08	E8	
A01-1076.e1	A01-1076.c1	EB97	A02	C2	
A01-1078.e1	A01-1078.c1	EB97	A04	C4	
N02-0540.e1	N02-0540.c1	EB97	C07	E7	
A01-1079.e1	A01-1079.c1	EB97	A05	C5	
C01-0788.e1	C01-0788.c1	EB97	B01	D1	
C01-0790.e1	C01-0790.c1	EB97	B03	D3	
R02-0505.e1	R02-0505.c1	EB97	C05	E5	
L01-0604.e1	L01-0604.c1	EB97	D06	F6	
J01-0505.e1	J01-0505.c1	EB97	C04	E4	
Q01-0584.e1	Q01-0584.c1	EB97	C02	E2	
C01-0786.e1	C01-0786.c1	EB97	A07	C7	
E01-0664.e1	E01-0664.c1	EB97	B06	D6	
C01-0787.e1	C01-0787.c1	EB97	A08	C8	
N03-0554.e1	N03-0554.c1	EB97	D03	F3	
N03-0553.e1	N03-0553.c1	EB101	C08	A8	
U01-0135.e1	U01-0135.c1	EB101	D01	B1	
N02-0526.e1	N02-0526.c1	EB101	C07	A7	
A01-1089.e1	A01-1089.c1	EB101	A04	K4	
A01-1087.e1	A01-1087.c1	EB101	A02	K2	
C01-0798.e1	C01-0798.c1	EB101	B01	L1	
A01-1090.e1	A01-1090.c1	EB101	A05	K5	
C01-0800.e1	C01-0800.c1	EB101	B03	L3	
L01-0614.e1	L01-0614.c1	EB101	C05	A5	
C01-0796.e1	C01-0796.c1	EB101	A07	K7	
P01-0166.e1	P01-0166.c1	EB101	D06	B6	
M03-0494.e1	M03-0494.c1	EB101	C04	A4	
J01-0507.e1	J01-0507.c1	EB101	C02	A2	
E01-0669.e1	E01-0669.c1	EB101	B06	L6	
C01-0797.e1	C01-0797.c1	EB101	A08	K8	
Q01-0585.e1	Q01-0585.c1	EB101	D03	B3	
R02-0511.e1	R02-0511.c1	EB101	D05	B5	
H01-0957.e1	H01-0957.c1	EB101	D02	B2	
K01-0511.e1	K01-0511.c1	EB101	D04	B4	
M04-0377.e1	M04-0377.c1	EB101	C06	A6	
C01-0799.e1	C01-0799.c1	EB101	B02	L2	
E01-0668.e1	E01-0668.c1	EB101	B04	L4	
E01-0670.e1	E01-0670.c1	EB101	B05	L5	
M04-0376.e1	M04-0376.c1	EB101	C03	A3	
A01-1086.e1	A01-1086.c1	EB101	A01	NAB 141 K1	
A01-1088.e1	A01-1088.c1	EB101	A03	K3	
D01-0557.e1	D01-0557.c1	EB101	C01	NAB 142 A1	
A04-0602.e1	A04-0602.c1	EB101	B07	L7	
O01-0222.e1	O01-0222.c1	EB101	D07	B7	
A01-1091.e1	A01-1091.c1	EB101	A06	K6	
G01-0610.e1	G01-0610.c1	EB101	B08	L8	
R02-0510.e1	R02-0510.c1	EB99	C08	I8	
L01-0603.e1	L01-0603.c1	EB99	D01	J1	
O01-0532.e1	O01-0532.c1	EB99	D02	J2	
J01-0506.e1	J01-0506.c1	EB99	C06	I6	
C01-0794.e1	C01-0794.c1	EB99	B02	H2	
E01-0665.e1	E01-0665.c1	EB99	B04	H4	
K01-0507.e1	K01-0507.c1	EB99	C07	I7	
A01-1084.e1	A01-1084.c1	EB99	A04	G4	
A01-1082.e1	A01-1082.c1	EB99	A02	G2	
E01-0666.e1	E01-0666.c1	EB99	B05	H5	
C01-0793.e1	C01-0793.c1	EB99	B01	H1	
U01-0136.e1	U01-0136.c1	EB99	C03	I3	
A01-1081.e1	A01-1081.c1	EB99	A01	NAB 141 G1	
A01-1085.e1	A01-1085.c1	EB99	A05	G5	
A01-1083.e1	A01-1083.c1	EB99	A03	G3	
T01-0383.e1	T01-0383.c1	EB99	C01	I1	
C01-0795.e1	C01-0795.c1	EB99	B03	H3	
A04-0603.e1	A04-0603.c1	EB99	C05	I5	
C01-0791.e1	C01-0791.c1	EB99	A07	G7	
P01-0154.e1	P01-0154.c1	EB99	B07	H7	
H01-0956.e1	H01-0956.c1	EB99	C02	I2	
N02-0538.e1	N02-0538.c1	EB99	C04	I4	
E01-0667.e1	E01-0667.c1	EB99	B06	H6	
A02-1369.e1	A02-1369.c1	EB99	A06	G6	
C01-0792.e1	C01-0792.c1	EB99	A08	G8	
Q01-0589.e1	Q01-0589.c1	EB99	B08	H8	
R02-0507.e1	R02-0507.c1	EB105	D01	K1	
A04-0604.e1	A04-0604.c1	EB105	C08	J8	
M03-0497.e1	M03-0497.c1	EB105	D02	K2	
O01-0544.e1	O01-0544.c1	EB105	C06	J6	
A01-1102.e1	A01-1102.c1	EB105	A04	H4	
A01-1100.e1	A01-1100.c1	EB105	A02	H2	
C01-0810.e1	C01-0810.c1	EB105	B02	I2	
A02-1358.e1	A02-1358.c1	EB105	B04	I4	
N02-0542.e1	N02-0542.c1	EB105	C07	J7	
