sample_id	sample_status	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_ph_lab	sample_comment
A01-1318		StarCityWWTP-01	Routine Surveillance	Pass	08/04/2025 12:00 AM	08/05/2025 12:00 AM	08/05/2025 12:00 AM		9.0	ID	08/06/2025		
C01-0952		WheelingWWTP-01	Routine Surveillance	Pass	07/29/2025 08:00 AM	07/30/2025 08:00 AM	07/30/2025 08:00 AM		10.1	ID	08/06/2025		
G01-0642		KeyserWWTP-01	Routine Surveillance	Fail: Missing Required Data	08/02/2025 09:00 AM	08/03/2025 08:00 AM	08/03/2025 08:00 AM			ID	08/06/2025		Flow is missing
L01-0640		WestUnionWWTP-01	Routine Surveillance	Pass	08/03/2025 07:00 AM	08/04/2025 07:00 AM	08/04/2025 08:00 AM		0.172	ID	08/06/2025		
A01-1319		StarCityWWTP-01	Routine Surveillance	Pass	08/05/2025 12:00 AM	08/06/2025 12:00 AM	08/06/2025 12:00 AM		8.3	ID	08/06/2025		
A01-1316		StarCityWWTP-01	Routine Surveillance	Pass	08/02/2025 12:00 AM	08/03/2025 12:00 AM	08/03/2025 12:00 AM		9.2	ID	08/06/2025		
J01-0545		AlpineLakeWWTP-01	Routine Surveillance	Pass	08/03/2025 07:30 AM	08/04/2025 07:30 AM	08/04/2025 07:30 AM		0.06	ID	08/06/2025		
F01-0144		WestonWWTP-01	Routine Surveillance	Pass	07/29/2025 07:00 AM	07/30/2025 07:00 AM	07/30/2025 07:00 AM		1.5	ID	08/06/2025		
C01-0948		WheelingWWTP-01	Routine Surveillance	Pass	07/23/2025 08:00 AM	07/24/2025 08:00 AM	07/24/2025 08:00 AM		5.90	ID	08/06/2025		
C01-0950		WheelingWWTP-01	Routine Surveillance	Pass	07/27/2025 08:00 AM	07/28/2025 08:00 AM	07/28/2025 08:00 AM		8.05	ID	08/06/2025		
