sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
J01-1041	AlpineLakeWWTP-01	Routine Surveillance	Pass	08/30/2026 07:30 AM	08/31/2026 07:30 AM	08/31/2026 07:30 AM		0.077	LS	09/03/2026	
O01-1025	GraftonWWTP-01	Routine Surveillance	Pass	08/30/2026 08:00 AM	08/31/2026 08:00 AM	08/31/2026 08:00 AM		1.41	LS	09/03/2026	
A01-1640	StarCityWWTP-01	Routine Surveillance	Pass	08/15/2026 12:00 AM	08/16/2026 12:00 AM	08/16/2026 12:00 AM		14.1	LS	09/03/2026	
M04-1018	FarmingtonWWTP-01	Routine Surveillance	Pass	08/30/2026 08:30 AM	08/31/2026 08:30 AM	08/31/2026 08:45 AM		0.70	LS	09/03/2026	
A01-1646	StarCityWWTP-01	Routine Surveillance	Pass	09/22/2026 12:00 AM	09/23/2026 12:00 AM	08/24/2026 12:00 AM		12.7	LS	09/03/2026	
A01-1642	StarCityWWTP-01	Routine Surveillance	Pass	08/17/2026 12:00 AM	08/18/2026 12:00 AM	08/18/2026 12:00 AM		12.7	LS	09/03/2026	
A01-1641	StarCityWWTP-01	Routine Surveillance	Pass	08/16/2026 12:00 AM	08/17/2026 12:00 AM	08/17/2026 12:00 AM		14.1	LS	09/03/2026	
P01-1027	StMarysWWTP-01	Routine Surveillance	Fail: Missing Required Data	08/30/2026 07:00 AM	08/31/2026 07:00 AM	08/31/2026 08:00 AM			LS	09/03/2026	
A01-1649	StarCityWWTP-01	Routine Surveillance	Pass	08/25/2026 12:00 AM	08/26/2026 12:00 AM	08/26/2026 12:00 AM		9.7	LS	09/03/2026	
A01-1645	StarCityWWTP-01	Routine Surveillance	Pass	08/21/2026 12:00 AM	08/22/2026 12:00 AM	08/24/2026 12:00 AM		11.5	LS	09/03/2026	
L01-1030	WestUnionWWTP-01	Routine Surveillance	Fail: Missing Required Data	08/30/2026 07:00 AM	08/31/2026 07:00 AM	08/31/2026 08:30 AM			LS	09/03/2026	
W01-1028	SummersvilleWWTP-01	Routine Surveillance	Pass	08/31/2026 10:00 AM	09/01/2026 10:00 AM	09/01/2026 10:00 AM		0.45	LS	09/03/2026	
