sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
C01-1199	WheelingWWTP-01	Routine Surveillance	Pass	03/15/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:00 AM		12.6	LS	03/19/2026	
F01-1007	WestonWWTP-01	Routine Surveillance	Pass	03/15/2026 12:00 AM	03/16/2026 12:00 AM	03/16/2026 12:00 AM		1.8	BB	03/23/2026	
A01-1514	StarCityWWTP-01	Routine Surveillance	Pass	03/10/2026 12:00 AM	03/11/2026 12:00 AM	03/11/2026 12:00 AM		12.4	LS	03/19/2026	
U01-1006	WhiteOakWWTP-01	Routine Surveillance	Pass	03/15/2026 09:45 AM	03/16/2026 09:45 AM	03/16/2026 09:45 AM		0.740	BB	03/23/2026	
H01-1023	MoundsvilleWWTP-01	Routine Surveillance	Pass	03/15/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:00 AM		2.3	LS	03/19/2026	
A04-0590	CheatLakeWWTP-01	Routine Surveillance	Pass	03/16/2026 12:00 AM	03/17/2026 12:00 AM	03/17/2026 12:00 AM		0.742	BB	03/23/2026	
K01-0493	ParkersburgWWTP-01	Routine Surveillance	Pass	03/16/2026 06:25 AM	03/17/2026 06:25 AM	03/17/2026 06:25 AM		8.527	BB	03/23/2026	
G01-1004	KeyserWWTP-01	Routine Surveillance	Pass	03/15/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:10 AM		0.952	LS	03/19/2026	
P01-1011	StMarysWWTP-01	Routine Surveillance	Pass	03/15/2026 07:00 AM	03/16/2026 07:00 AM	03/16/2026 07:00 AM		0.257	LS	03/19/2026	
N02-0574	ClarksburgWWTP-01	Routine Surveillance	Pass	03/15/2026 07:00 AM	03/16/2026 07:00 AM	03/16/2026 07:00 AM		10	BB	03/23/2026	
O01-1004	GraftonWWTP-01	Routine Surveillance	Pass	03/15/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:00 AM		1.71	LS	03/19/2026	
A01-1515	StarCityWWTP-01	Routine Surveillance	Pass	03/11/2026 12:00 AM	03/12/2026 12:00 AM	03/12/2026 12:00 AM		16.7	LS	03/19/2026	
C01-1195	WheelingWWTP-01	Routine Surveillance	Pass	03/09/2026 08:00 AM	03/10/2026 08:00 AM	03/10/2026 08:00 AM		13.1	LS	03/19/2026	
L01-1009	WestUnionWWTP-01	Routine Surveillance	Pass	03/15/2026 07:00 AM	03/16/2026 07:00 AM	03/16/2026 07:00 AM		0.434	BB	03/23/2026	
A04-0591	CheatLakeWWTP-01	Routine Surveillance	Pass	03/09/2026 12:00 AM	03/10/2026 12:00 AM	03/10/2026 12:00 AM		0.827	BB	03/23/2026	
M04-0430	FarmingtonWWTP-01	Routine Surveillance	Pass	03/15/2026 08:45 AM	03/16/2026 08:45 AM	03/16/2026 08:45 AM		0.75	BB	03/23/2026	
W01-1004	SummersvilleWWTP-01	Routine Surveillance	Pass	03/15/2026 09:00 AM	03/16/2026 09:00 AM	03/16/2026 09:00 AM		0.86	BB	03/23/2026	
C01-1197	WheelingWWTP-01	Routine Surveillance	Pass	03/11/2026 08:00 AM	03/12/2026 08:00 AM	03/12/2026 08:00 AM		12.1	LS	03/19/2026	
A01-1517	StarCityWWTP-01	Routine Surveillance	Pass	03/14/2026 12:00 AM	03/15/2026 12:00 AM	03/15/2026 12:00 AM		9.9	LS	03/19/2026	
D01-1015	CharlesTownWWTP-01	Routine Surveillance	Pass	03/16/2026 07:00 AM	03/17/2026 07:00 AM	03/17/2026 07:00 AM		1.47	BB	03/23/2026	
C01-1196	WheelingWWTP-01	Routine Surveillance	Pass	03/10/2026 08:00 AM	03/11/2026 08:00 AM	03/11/2026 08:00 AM		13.4	LS	03/19/2026	
R02-1017	ElkinsWWTP-01	Routine Surveillance	Pass	03/15/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:00 AM		2.595	LS	03/19/2026	
A01-1516	StarCityWWTP-01	Routine Surveillance	Pass	03/13/2026 12:00 AM	03/14/2026 12:00 AM	03/14/2026 12:00 AM		10.3	LS	03/19/2026	
C01-1198	WheelingWWTP-01	Routine Surveillance	Pass	03/12/2026 08:00 AM	03/13/2026 08:00 AM	03/13/2026 08:00 AM		12.0	LS	03/19/2026	
T01-0322	PointPleasantWWTP-01	Routine Surveillance	Pass	03/15/2026 01:30 PM	03/16/2026 01:30 PM	03/16/2026 01:30 PM		0.26	LS	03/19/2026	
M04-1001	FarmingtonWWTP-01	Routine Surveillance	Fail: Missing Required Data	03/15/2026 08:00 AM	03/16/2026 08:00 AM	03/16/2026 08:00 AM			LS	03/19/2026	
A01-1518	StarCityWWTP-01	Routine Surveillance	Pass	03/15/2026 12:00 AM	03/16/2026 12:00 AM	03/16/2026 12:00 AM		10.8	LS	03/19/2026	
