extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
C01-0799.e1	C01-0799.c1	EB101	B02	L2	
M04-0376.e1	M04-0376.c1	EB101	C03	A3	
L01-0614.e1	L01-0614.c1	EB101	C05	A5	
E01-0669.e1	E01-0669.c1	EB101	B06	L6	
K01-0511.e1	K01-0511.c1	EB101	D04	B4	
N02-0526.e1	N02-0526.c1	EB101	C07	A7	
C01-0798.e1	C01-0798.c1	EB101	B01	L1	
E01-0668.e1	E01-0668.c1	EB101	B04	L4	
C01-0796.e1	C01-0796.c1	EB101	A07	K7	
U01-0135.e1	U01-0135.c1	EB101	D01	B1	
G01-0610.e1	G01-0610.c1	EB101	B08	L8	
H01-0957.e1	H01-0957.c1	EB101	D02	B2	
A01-1090.e1	A01-1090.c1	EB101	A05	K5	
A01-1088.e1	A01-1088.c1	EB101	A03	K3	
P01-0166.e1	P01-0166.c1	EB101	D06	B6	
A01-1089.e1	A01-1089.c1	EB101	A04	K4	
D01-0557.e1	D01-0557.c1	EB101	C01	NAB 142 A1	
A04-0602.e1	A04-0602.c1	EB101	B07	L7	
M04-0377.e1	M04-0377.c1	EB101	C06	A6	
C01-0797.e1	C01-0797.c1	EB101	A08	K8	
J01-0507.e1	J01-0507.c1	EB101	C02	A2	
C01-0800.e1	C01-0800.c1	EB101	B03	L3	
E01-0670.e1	E01-0670.c1	EB101	B05	L5	
A01-1087.e1	A01-1087.c1	EB101	A02	K2	
Q01-0585.e1	Q01-0585.c1	EB101	D03	B3	
A01-1091.e1	A01-1091.c1	EB101	A06	K6	
N03-0553.e1	N03-0553.c1	EB101	C08	A8	
R02-0511.e1	R02-0511.c1	EB101	D05	B5	
M03-0494.e1	M03-0494.c1	EB101	C04	A4	
A01-1086.e1	A01-1086.c1	EB101	A01	NAB 141 K1	
O01-0222.e1	O01-0222.c1	EB101	D07	B7	
