sample_id	sample_status	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_ph_lab	sample_comment
K01-0193	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	12/22/2022 6:30	12/23/2022 6:30	12/23/2022 6:30		4.841	AJ	01/04/2023		
K01-0194	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	11/09/2022 6:30	11/10/2022 6:30	11/10/2022 6:30		3.806	AJ	11/16/2022		
K01-0195	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/05/2023 6:30	01/06/2023 6:30	01/06/2023 6:30		9.126	AJ	01/17/2023		
K01-0196	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/31/2022 6:20	11/01/2022 6:20	11/01/2022 6:20		4.951	AJ	11/09/2022		
K01-0197	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	12/28/2022 6:30	12/29/2022 6:30	12/29/2022 6:30		5.385	AJ	01/06/2023		
K01-0198	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/27/2022 6:45	10/28/2022 6:45	10/28/2022 6:45		4.036	AJ	11/09/2022		
K01-0199	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	11/02/2022 6:20	11/03/2022 6:20	11/03/2022 6:20		4.153	AJ	11/09/2022		
K01-0200	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/03/2023 6:30	01/04/2023 6:30	01/04/2023 6:30		16.112	AJ	01/17/2023		
K01-0201	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/21/2023 6:30	02/22/2023 6:30	02/22/2023 6:30		6.578	AJ	03/02/2023		
K01-0202	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/13/2023 6:30	02/14/2023 6:30	02/14/2023 6:30		4.888	AJ	02/22/2023		
K01-0203	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/14/2023 6:30	02/15/2023 6:30	02/15/2023 6:30		4.778	AJ	02/22/2023		
K01-0204	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/08/2023 6:30	03/09/2023 6:30	03/09/2023 6:30		5.338	AJ	03/15/2023		
K01-0205	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/27/2023 6:30	02/28/2023 6:30	02/28/2023 6:30		7.219	AJ	03/08/2023		
K01-0206	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/16/2023 6:30	02/17/2023 6:30	02/17/2023 6:30		10.131	AJ	02/22/2023		
K01-0207	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/06/2023 6:30	02/07/2023 6:30	02/07/2023 6:30		5.467	AJ	02/15/2023		
K01-0208	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/07/2023 6:30	02/08/2023 6:30	02/08/2023 6:30		5.261	AJ	02/15/2023		
K01-0209	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/23/2023 6:30	02/24/2023 6:30	02/24/2023 6:30		5.776	AJ	03/02/2023		
K01-0210	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/17/2023 6:30	01/18/2023 6:30	01/18/2023 6:30		8.743	AJ	01/26/2023		
K01-0211	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/06/2023 6:30	03/07/2023 6:30	03/07/2023 6:30		5.972	AJ	03/15/2023		
K01-0212	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/20/2023 6:30	02/21/2023 6:30	02/21/2023 6:30		6.248	AJ	03/02/2023		
K01-0213	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/28/2023 6:30	03/01/2023 6:30	03/01/2023 6:30		8.241	AJ	03/08/2023		
K01-0214	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/15/2023 6:30	02/16/2023 6:30	02/16/2023 6:30		4.639	AJ	02/22/2023		
K01-0215	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/12/2023 6:30	01/13/2023 6:30	01/13/2023 6:30		11.192	AJ	01/18/2023		
K01-0216	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/09/2023 6:30	02/10/2023 6:30	02/10/2023 6:30		5.208	AJ	02/15/2023		
K01-0217	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/09/2023 6:20	03/10/2023 6:20	03/10/2023 6:20		5.076	AJ	03/15/2023		
K01-0218	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/01/2023 6:30	03/02/2023 6:30	03/02/2023 6:30		6.128	AJ	03/08/2023		
K01-0219	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/08/2023 6:30	02/09/2023 6:30	02/09/2023 6:30		5.614	AJ	02/15/2023		
K01-0220	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	02/22/2023 6:30	02/23/2023 6:30	02/23/2023 6:30		5.855	AJ	03/02/2023		
K01-0221	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/07/2023 6:30	03/08/2023 6:30	03/08/2023 6:30		5.887	AJ	03/15/2023		
K01-0222	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/16/2023 6:30	01/17/2023 6:30	01/17/2023 6:30		6.212	AJ	01/26/2023		
K01-0223	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/19/2023 6:30	01/20/2023 6:30	01/20/2023 6:30		10.656	AJ	01/26/2023		
K01-0224	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/02/2023 6:30	03/03/2023 6:30	03/03/2023 6:30		6.225	AJ	03/08/2023		
K01-0225	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	01/18/2023 6:30	01/19/2023 6:30	01/19/2023 6:30		6.626	AJ	01/26/2023		
K01-0226	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/27/2023 6:30	03/28/2023 6:30	03/28/2023 6:30		6.479	AJ	04/05/2023		
K01-0227	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/23/2023 6:10	03/24/2023 6:10	03/24/2023 6:10		4.357	AJ	03/29/2023		
K01-0228	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/18/2023 6:30	04/19/2023 6:30	04/19/2023 6:30		4.362	AJ	04/26/2023		
K01-0229	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/05/2023 7:00	04/06/2023 7:00	04/06/2023 7:00		5.284	AJ	04/12/2023		
K01-0230	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/06/2023 7:00	04/07/2023 7:00	04/07/2023 7:00		5.458	AJ	04/12/2023		
K01-0231	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/15/2023 6:30	03/16/2023 6:30	03/16/2023 6:30		4.826	AJ	03/22/2023		
K01-0232	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/24/2023 6:30	04/25/2023 6:30	04/25/2023 6:30		4.475	AJ	05/03/2023		
K01-0233	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/17/2023 6:30	04/18/2023 6:30	04/18/2023 6:30		4.769	AJ	04/26/2023		
K01-0234	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/20/2023 6:20	03/21/2023 6:20	03/21/2023 6:20		4.648	AJ	03/29/2023		
K01-0235	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/18/2023 6:30	04/19/2023 6:30	04/19/2023 6:30		4.276	AJ	04/26/2023		
K01-0236	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/25/2023 6:30	04/26/2023 6:30	04/26/2023 6:30		4.301	AJ	05/03/2023		
K01-0237	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/20/2023 6:30	04/21/2023 6:30	04/21/2023 6:30		4.268	AJ	04/26/2023		
K01-0238	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/03/2023 6:30	04/04/2023 6:30	04/04/2023 6:30		6.437	AJ	04/12/2023		
K01-0239	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/22/2023 6:20	03/23/2023 6:20	03/23/2023 6:20		4.438	AJ	03/29/2023		
K01-0240	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/04/2023 6:30	04/05/2023 6:30	04/05/2023 6:30		5.77	AJ	04/12/2023		
K01-0241	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/16/2023 6:30	03/17/2023 6:30	03/17/2023 6:30		4.666	AJ	03/22/2023		
K01-0242	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/12/2023 6:30	04/13/2023 6:30	04/13/2023 6:30		4.565	AJ	04/19/2023		
K01-0243	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/21/2023 6:20	03/22/2023 6:20	03/22/2023 6:20		4.475	AJ	03/29/2023		
K01-0244	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/28/2023 6:30	03/29/2023 6:30	03/29/2023 6:30		5.497	AJ	04/05/2023		
K01-0245	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/13/2023 6:30	03/14/2023 6:30	03/14/2023 6:30		4.967	AJ	03/22/2023		
K01-0246	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/11/2023 6:30	04/12/2023 6:30	04/12/2023 6:30		4.648	AJ	04/19/2023		
K01-0247	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/10/2023 6:30	04/11/2023 6:30	04/11/2023 6:30		4.733	AJ	04/19/2023		
K01-0248	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/13/2023 6:30	04/14/2023 6:30	04/14/2023 6:30		4.447	AJ	04/19/2023		
K01-0249	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/30/2023 6:30	03/31/2023 6:30	03/31/2023 6:30		4.903	AJ	04/05/2023		
K01-0250	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	03/14/2023 6:30	03/15/2023 6:30	03/15/2023 6:30		5.067	AJ	03/22/2023		
K01-0251	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/08/2023 6:00	06/09/2023 6:00	06/09/2023 7:00		3.697	LW	06/14/2023		
K01-0252	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/28/2023 7:00	06/29/2023 7:00	06/29/2023 7:00		4.128	GC	07/06/2023		
K01-0253	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/19/2023 6:30	07/20/2023 6:30	07/20/2023 6:30		5.001	AJ	07/26/2023		
K01-0254	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/05/2023 8:00	07/06/2023 8:00	07/06/2023 8:00		4.033	SB	07/12/2023		
K01-0255	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/11/2023 6:30	07/12/2023 6:30	07/12/2023 6:30		4.037	AJ	07/19/2023		
K01-0256	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/27/2023 7:00	06/28/2023 7:00	06/28/2023 7:00		4.42	GC	07/06/2023		
K01-0257	Complete	WestUnionWWTP-01	Routine Surveillance	Fail: Missing Required Data	07/04/2023 8:00	07/05/2023 8:00	07/05/2023 8:00			SB	07/12/2023		
K01-0258	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/12/2023 6:30	07/13/2023 6:30	07/13/2023 6:30		3.912	AJ	07/19/2023		
K01-0259	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/13/2023 6:30	07/14/2023 6:30	07/14/2023 6:30		4.582	AJ	07/19/2023		
K01-0260	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/03/2023 8:00	07/04/2023 8:00	07/04/2023 8:00		4	SB	07/12/2023		
K01-0261	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/22/2023 7:00	06/23/2023 7:00	06/23/2023 7:00		6.036	GC	06/28/2023		
K01-0262	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/17/2023 6:30	07/18/2023 6:30	07/18/2023 6:30		4.406	AJ	07/26/2023		
K01-0263	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/18/2023 6:30	07/19/2023 6:30	07/19/2023 6:30		6.551	AJ	07/26/2023		
K01-0264	Complete	ParkersburgWWTP-01	Routine Surveillance	Fail: Volume Below Min	07/06/2023 8:00	07/07/2023 8:00	07/07/2023 8:00		4.361	SB	07/12/2023		
K01-0265	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/14/2023 8:00	06/15/2023 8:00	06/15/2023 8:00		7.272	SB	06/21/2023		
K01-0266	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/29/2023 7:00	06/30/2023 7:00	06/30/2023 7:00		4.073		07/06/2023		
K01-0267	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/15/2023 8:00	06/16/2023 8:00	06/16/2023 8:00		4.211	SB	06/21/2023		
K01-0268	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/26/2023 7:00	06/27/2023 7:00	06/27/2023 7:00		4.426	GC	07/06/2023		
K01-0269	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/20/2023 7:00	06/21/2023 7:00	06/21/2023 7:00		8.442	GC	06/28/2023		
K01-0270	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/12/2023 8:00	06/13/2023 8:00	06/13/2023 8:00		5.81	SB	06/21/2023		
K01-0271	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/19/2023 7:00	06/20/2023 6:00	06/20/2023 7:00		4.596	GC	06/28/2023		
K01-0272	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/20/2023 6:30	07/21/2023 6:30	07/21/2023 6:30		4.257	AJ	07/26/2023		
K01-0273	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/13/2023 8:00	06/14/2023 8:00	06/14/2023 8:00		4.454	SB	06/21/2023		
K01-0274	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/10/2023 6:30	07/11/2023 6:30	07/11/2023 6:30		4.587	AJ	07/19/2023		
K01-0275	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/25/2023 7:00	06/26/2023 7:00	06/26/2023 7:00		5.434	GC	06/28/2023		
K01-0276	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/01/2023 7:00	06/02/2023 7:00	06/02/2023 7:00		4.027	LW	06/07/2023		
K01-0277	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/01/2023 6:00	05/02/2023 6:00	05/02/2023 7:00		6.304	LW	05/11/2023		
K01-0278	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/07/2023 6:00	06/08/2023 6:00	06/08/2023 7:00		3.889	LW	06/14/2023		
K01-0279	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/09/2023 6:00	05/10/2023 6:00	05/10/2023 6:00		6.01	LW	05/17/2023		
K01-0280	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/11/2023 7:00	05/12/2023 7:00	05/12/2023 7:00		4.83	LW	05/17/2023		
K01-0281	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/31/2023 7:00	06/01/2023 7:00	06/01/2023 7:00		4.108	LW	06/07/2023		
K01-0282	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/26/2023 6:30	04/27/2023 6:30	04/27/2023 6:30		4.215	AJ	05/03/2023		
K01-0283	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/03/2023 6:00	05/04/2023 6:00	05/04/2023 7:00		7.75	LW	05/11/2023		
K01-0284	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/18/2023 6:30	05/19/2023 6:30	05/19/2023 6:30		4.784	AJ	05/24/2023		
K01-0285	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/22/2023 7:00	05/23/2023 7:00	05/23/2023 7:00		4.737	LW	05/31/2023		
K01-0286	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/05/2023 6:00	06/06/2023 6:00	06/06/2023 7:00		3.937	LW	06/14/2023		
K01-0287	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/10/2023 7:00	05/11/2023 7:00	05/11/2023 7:00		4.969	LW	05/17/2023		
K01-0288	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/25/2023 7:00	05/26/2023 7:00	05/26/2023 7:00		4.318	LW	05/31/2023		
K01-0289	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	06/06/2023 6:00	06/07/2023 6:00	06/07/2023 7:00		3.751	LW	06/14/2023		
K01-0290	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/30/2023 7:00	05/31/2023 7:00	05/31/2023 7:00		4.241	LW	06/07/2023		
K01-0291	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/24/2023 7:00	05/25/2023 7:00	05/25/2023 7:00		4.439	LW	05/31/2023		
K01-0292	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/17/2023 6:30	05/18/2023 6:30	05/18/2023 6:30		5.27	AJ	05/24/2023		
K01-0293	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	04/27/2023 6:30	04/28/2023 6:30	04/28/2023 6:30		4.173	AJ	05/03/2023		
K01-0294	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/23/2023 7:00	05/24/2023 7:00	05/24/2023 7:00		4.579	LW	05/31/2023		
K01-0295	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/16/2023 6:30	05/17/2023 6:30	05/17/2023 6:30		5.802	AJ	05/24/2023		
K01-0296	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/02/2023 7:00	05/03/2023 7:00	05/03/2023 7:00		7.596	LW	05/11/2023		
K01-0297	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/04/2023 7:00	05/05/2023 7:00	05/05/2023 7:00		6.175	LW	05/11/2023		
K01-0298	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/29/2023 6:00	05/30/2023 6:00	05/30/2023 7:00		4.144	LW	06/07/2023		
K01-0299	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/08/2023 7:00	05/09/2023 7:00	05/09/2023 7:00		6.508	LW	05/17/2023		
K01-0300	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	05/15/2023 6:30	05/16/2023 6:30	05/16/2023 6:30		5.758	AJ	05/24/2023		
K01-0301	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/08/2023 8:00	08/09/2023 7:00	08/09/2023 7:00		10.46	JL	08/15/2023		
K01-0302	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/26/2023 6:30	07/27/2023 6:30	07/27/2023 6:30		4.285	AJ	08/02/2023		
K01-0303	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/07/2023 8:00	08/08/2023 7:00	08/08/2023 7:00		13.196	JL	08/15/2023		
K01-0304	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/25/2023 6:30	07/26/2023 6:30	07/26/2023 6:30		6.628	AJ	08/02/2023		
K01-0305	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/24/2023 6:30	07/25/2023 6:30	07/25/2023 6:30		4.07	AJ	08/02/2023		
K01-0306	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/01/2023 8:00	08/02/2023 8:00	08/02/2023 6:30		4.098	AJ	08/09/2023		
K01-0307	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/31/2023 6:30	08/01/2023 6:30	08/01/2023 6:30		4.29	AJ	08/09/2023		
K01-0308	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/03/2023 6:30	08/04/2023 6:30	08/04/2023 6:30		4.142	AJ	08/09/2023		
K01-0309	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/02/2023 6:30	08/03/2023 6:30	08/03/2023 6:30		3.951	AJ	08/09/2023		
K01-0310	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	07/27/2023 6:30	07/28/2023 6:30	07/28/2023 6:30		3.29	AJ	08/02/2023		
K01-0311	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/16/2023 6:30	08/17/2023 6:30	08/17/2023 6:30		5.531	AJ	08/24/2023		
K01-0312	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/17/2023 6:30	08/18/2023 6:30	08/18/2023 6:30		5.254	AJ	08/24/2023		
K01-0313	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/14/2023 6:30	08/15/2023 6:30	08/15/2023 6:30		8.698	AJ	08/24/2023		
K01-0314	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/10/2023 8:00	08/11/2023 7:00	08/11/2023 7:00		11.023	JL	08/15/2023		
K01-0315	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/09/2023 8:00	08/10/2023 7:00	08/10/2023 7:00		6.115		08/15/2023		
K01-0316	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/29/2023 7:00	08/30/2023 7:00	08/30/2023 7:00		4.685	GC	09/06/2023		
K01-0317	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/23/2023 6:30	08/24/2023 6:30	08/24/2023 6:30		4.256	AJ	08/30/2023		
K01-0318	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/22/2023 6:30	08/23/2023 6:30	08/23/2023 6:30		4.404	AJ	08/30/2023		
K01-0319	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/21/2023 6:30	08/22/2023 6:30	08/22/2023 6:30		4.428	AJ	08/30/2023		
K01-0320	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/15/2023 6:30	08/16/2023 6:30	08/16/2023 6:30		6.307	AJ	08/24/2023		
K01-0321	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/04/2023 6:30	09/05/2023 6:30	09/05/2023 6:30		4.073	AJ	09/13/2023		
K01-0322	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/31/2023 7:00	09/01/2023 7:00	09/01/2023 7:00		4.337	GC	09/06/2023		
K01-0323	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/30/2023 7:00	08/31/2023 7:00	08/31/2023 7:00		4.56	GC	09/06/2023		
K01-0324	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/28/2023 7:00	08/29/2023 7:00	08/29/2023 7:00		4.859	GC	09/06/2023		
K01-0325	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	08/24/2023 6:30	08/25/2023 6:30	08/25/2023 6:30		6.188	AJ	08/30/2023		
K01-0327	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/17/2023 7:00	10/18/2023 7:00	10/18/2023 7:00		4.097	GC	10/26/2023		
K01-0328	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/11/2023 6:30	09/12/2023 6:30	09/12/2023 6:30		3.989	AJ	09/20/2023		
K01-0329	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/19/2023 7:00	09/20/2023 7:00	09/20/2023 7:00		3.86	GC	09/27/2023		
K01-0330	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/14/2023 6:30	09/15/2023 6:30	09/15/2023 6:30		3.809	AJ	09/20/2023		
K01-0331	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/13/2023 6:30	09/14/2023 6:30	09/14/2023 6:30		3.965	AJ	09/20/2023		
K01-0333	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/18/2023 7:00	09/19/2023 7:00	09/19/2023 7:00		4.122	GC	09/27/2023		
K01-0334	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/12/2023 6:30	09/13/2023 6:30	09/15/2023 6:30		4.116	AJ	09/20/2023		
K01-0336	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/06/2023 6:30	09/07/2023 6:30	09/07/2023 6:30		4.382	AJ	09/13/2023		
K01-0337	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/09/2023 6:30	10/10/2023 6:30	10/10/2023 6:30		4.005	AJ	10/18/2023		
K01-0338	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/07/2023 6:30	09/08/2023 6:30	09/08/2023 6:30		4.54	AJ	09/13/2023		
K01-0340	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/21/2023 7:00	09/22/2023 7:00	09/22/2023 7:00		3.718	GC	09/27/2023		
K01-0341	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/20/2023 7:00	09/21/2023 7:00	09/21/2023 7:00		3.781	GC	09/27/2023		
K01-0342	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/05/2023 6:30	10/06/2023 6:30	10/06/2023 6:30		4.238	AJ	10/11/2023		
K01-0343	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/05/2023 6:30	09/06/2023 6:30	09/06/2023 6:30		4.117	AJ	09/13/2023		
K01-0344	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/26/2023 7:00	09/27/2023 7:00	09/27/2023 7:00		4.018	GC	10/05/2023		
K01-0346	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/27/2023 7:00	09/28/2023 7:00	09/28/2023 7:00		4.565	GC	10/05/2023		
K01-0347	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/25/2023 7:00	09/26/2023 7:00	09/26/2023 7:00		4.205	GC	10/05/2023		
K01-0348	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/16/2023 7:00	10/17/2023 7:00	10/17/2023 7:00		4.131	GC	10/26/2023		
K01-0349	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	09/28/2023 7:00	09/29/2023 7:00	09/29/2023 7:00		4.359	GC	10/05/2023		
K01-0351		ParkersburgWWTP-01	Routine Surveillance	Fail: Missing Required Data	01/15/2024 07:00 AM	01/16/2024 07:00 AM	01/16/2024 07:00 AM			GC	01/18/2024		
K01-0352		ParkersburgWWTP-01	Routine Surveillance	Pass	01/22/2024 06:30 AM	01/23/2024 06:30 AM	01/23/2024 06:30 AM		5.314	AJ	01/24/2024		
K01-0353		ParkersburgWWTP-01	Routine Surveillance	Pass	01/29/2024 06:30 AM	01/30/2024 06:30 AM	01/30/2024 06:30 AM		13.950	AJ	01/31/2024		
K01-0355		ParkersburgWWTP-01	Routine Surveillance	Pass	02/12/2024 06:30 AM	02/13/2024 06:30 AM	02/13/2024 06:30 AM		4.987	AJ	02/14/2024		
K01-0356		ParkersburgWWTP-01	Routine Surveillance	Pass	11/20/2023 06:30 AM	11/21/2023 06:30 AM	11/21/2023 06:30 AM		4.292	AJ	11/30/2023		
K01-0357		ParkersburgWWTP-01	Routine Surveillance	Pass	12/18/2023 06:30 AM	12/19/2023 06:30 AM	12/19/2023 06:30 AM		6.642	AJ	01/09/2024		
K01-0358		ParkersburgWWTP-01	Routine Surveillance	Pass	12/25/2023 06:30 AM	12/26/2023 06:30 AM	12/26/2023 06:30 AM		4.304	AJ	01/09/2024		
K01-0359		ParkersburgWWTP-01	Routine Surveillance	Pass	01/01/2024 06:30 AM	01/02/2024 06:30 AM	01/02/2024 06:30 AM		5.547	AJ	01/09/2024		
K01-0360		ParkersburgWWTP-01	Routine Surveillance	Pass	02/19/2024 06:30 AM	02/20/2024 06:30 AM	02/20/2024 06:30 AM		4.643	AJ	02/21/2024		
K01-0361		ParkersburgWWTP-01	Routine Surveillance	Pass	01/08/2024 06:30 AM	01/09/2024 06:30 AM	01/09/2024 06:30 AM		6.364	AJ	01/10/2024		
K01-0362		ParkersburgWWTP-01	Routine Surveillance	Pass	11/13/2023 06:30 AM	11/14/2023 06:30 AM	11/14/2023 06:30 AM		3.903	AJ	11/30/2023		
