extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
A01-0754.e1	A01-0754.c1	EB8	A05	B5	
C01-0558.e1	C01-0558.c1	EB8	D04	E4	
D01-0383.e1	D01-0383.c1	EB8	C06	D6	
O01-0458.e1	O01-0458.c1	EB8	B01	C1	
C01-0560.e1	C01-0560.c1	EB8	D06	E6	
K01-0365.e1	K01-0365.c1	EB8	C04	D4	
M04-0224.e1	M04-0224.c1	EB8	B03	C3	
N02-0428.e1	N02-0428.c1	EB8	B05	C5	
G01-0546.e1	G01-0546.c1	EB8	C02	D2	
A01-0750.e1	A01-0750.c1	EB8	A01	NAB 126 B1	
R01-0369.e1	R01-0369.c1	EB8	C08	D8	
E01-0391.e1	E01-0391.c1	EB8	B07	C7	
A01-0753.e1	A01-0753.c1	EB8	A04	B4	
C01-0559.e1	C01-0559.c1	EB8	D05	E5	
C01-0557.e1	C01-0557.c1	EB8	D03	E3	
M03-0290.e1	M03-0290.c1	EB8	B06	C6	
A01-0751.e1	A01-0751.c1	EB8	A02	B2	
E01-0393.e1	E01-0393.c1	EB8	C01	D1	
L01-0537.e1	L01-0537.c1	EB8	A08	B8	
A02-1312.e1	A02-1312.c1	EB4	D01	F1	
C01-0548.e1	C01-0548.c1	EB4	E01	G1	
N02-0439.e1	N02-0439.c1	EB4	C05	E5	
E01-0384.e1	E01-0384.c1	EB4	B04	D4	
C01-P5.e1	C01-P5.c1	EB4	F01	H1	
A04-0521.e1	A04-0521.c1	EB4	A07	C7	
M03-0319.e1	M03-0319.c1	EB4	C03	E3	
A01-0743.e1	A01-0743.c1	EB4	A06	C6	
D01-0255.e1	D01-0255.c1	EB4	B08	D8	
K01-0363.e1	K01-0363.c1	EB4	B02	D2	
A01-0742.e1	A01-0742.c1	EB4	A05	C5	
O01-0477.e1	O01-0477.c1	EB4	C07	E7	
A01-0740.e1	A01-0740.c1	EB4	A03	C3	
C01-P4.e1	C01-P4.c1	EB4	E08	G8	
T01-0244.e1	T01-0244.c1	EB4	D02	F2	
C01-0549.e1	C01-0549.c1	EB4	E02	G2	
C01-0547.e1	C01-0547.c1	EB4	D08	F8	
K01-0362.e1	K01-0362.c1	EB4	B01	D1	
G01-0530.e1	G01-0530.c1	EB4	D04	F4	
N03-0440.e1	N03-0440.c1	EB4	C06	E6	
C01-P6.e1	C01-P6.c1	EB4	E04	G4	
C01-P2.e1	C01-P2.c1	EB4	E06	G6	
E01-0385.e1	E01-0385.c1	EB4	B05	D5	
J01-0386.e1	J01-0386.c1	EB4	D06	F6	
M04-0219.e1	M04-0219.c1	EB4	C04	E4	
K01-0366.e1	K01-0366.c1	EB4	B03	D3	
C01-0546.e1	C01-0546.c1	EB4	D07	F7	
C01-P3.e1	C01-P3.c1	EB4	E07	G7	
P01-0083.e1	P01-0083.c1	EB4	C08	E8	
A01-0734.e1	A01-0734.c1	EB4	A01	NAB 125 C1	
L01-0542.e1	L01-0542.c1	EB4	C02	E2	
E01-0387.e1	E01-0387.c1	EB4	B07	D7	
A01-0741.e1	A01-0741.c1	EB4	A04	C4	
K01-0356.e1	K01-0356.c1	EB4	A08	C8	
H01-0740.e1	H01-0740.c1	EB4	C01	E1	
A01-0735.e1	A01-0735.c1	EB4	A02	C2	
C01-P1.e1	C01-P1.c1	EB4	E05	G5	
E01-0386.e1	E01-0386.c1	EB4	B06	D6	
H01-0741.e1	H01-0741.c1	EB4	D03	F3	
C01-0550.e1	C01-0550.c1	EB4	E03	G3	
R02-0379.e1	R02-0379.c1	EB4	D05	F5	
A02-1313.e1	A02-1313.c1	EP509	A05	H5	
O01-0457.e1	O01-0457.c1	EP509	C07	J7	
A01-0726.e1	A01-0726.c1	EP509	A03	H3	
A04-0518.e1	A04-0518.c1	EP509	B01	I1	
Q01-0480.e1	Q01-0480.c1	EP509	C06	J6	
L01-0536.e1	L01-0536.c1	EP509	C05	J5	
C01-0538.e1	C01-0538.c1	EP509	B04	I4	
A02-1315.e1	A02-1315.c1	EP509	A07	H7	
N02-0369.e1	N02-0369.c1	EP509	C03	J3	
A02-1314.e1	A02-1314.c1	EP509	A06	H6	
E01-0383.e1	E01-0383.c1	EP509	B08	I8	
C01-0536.e1	C01-0536.c1	EP509	B02	I2	
A01-0727.e1	A01-0727.c1	EP509	A04	H4	
E01-0382.e1	E01-0382.c1	EP509	B07	I7	
A02-1316.e1	A02-1316.c1	EP509	A08	H8	
A01-0725.e1	A01-0725.c1	EP509	A02	H2	
J01-0384.e1	J01-0384.c1	EP509	C01	J1	
C01-0540.e1	C01-0540.c1	EP509	B06	I6	
C01-0539.e1	C01-0539.c1	EP509	B05	I5	
M03-0308.e1	M03-0308.c1	EP509	C04	J4	
C01-0537.e1	C01-0537.c1	EP509	B03	I3	
P01-0100.e1	P01-0100.c1	EP509	C02	J2	
A01-0723.e1	A01-0723.c1	EP509	A01	NAB 124 H1	
G01-0548.e1	G01-0548.c1	EB1	A08	K8	
M04-0211.e1	M04-0211.c1	EB1	C01	NAB 125 A1	
A01-0729.e1	A01-0729.c1	EB1	A02	K2	
N02-0375.e1	N02-0375.c1	EB1	B06	L6	
C01-0545.e1	C01-0545.c1	EB1	D03	B3	
A01-0731.e1	A01-0731.c1	EB1	A04	K4	
L01-0534.e1	L01-0534.c1	EB1	B07	L7	
C01-0542.e1	C01-0542.c1	EB1	C08	A8	
A01-0728.e1	A01-0728.c1	EB1	A01	NAB 124 K1	
N03-0437.e1	N03-0437.c1	EB1	C02	A2	
P01-0088.e1	P01-0088.c1	EB1	B05	L5	
R02-0418.e1	R02-0418.c1	EB1	C04	A4	
R02-0422.e1	R02-0422.c1	EB1	B03	L3	
H01-0739.e1	H01-0739.c1	EB1	B01	L1	
J01-0385.e1	J01-0385.c1	EB1	C06	A6	
A01-0732.e1	A01-0732.c1	EB1	A05	K5	
A01-0730.e1	A01-0730.c1	EB1	A03	K3	
C01-0541.e1	C01-0541.c1	EB1	C07	A7	
C01-0544.e1	C01-0544.c1	EB1	D02	B2	
A01-0733.e1	A01-0733.c1	EB1	A06	K6	
O01-0463.e1	O01-0463.c1	EB1	B08	L8	
D01-0271.e1	D01-0271.c1	EB1	B02	L2	
C01-0543.e1	C01-0543.c1	EB1	D01	B1	
Q01-0481.e1	Q01-0481.c1	EB1	C05	A5	
G01-0540.e1	G01-0540.c1	EB1	C03	A3	
A04-0525.e1	A04-0525.c1	EB1	A07	K7	
M03-0311.e1	M03-0311.c1	EB1	B04	L4	
