extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
C01-0593.e1	C01-0593.c1	EB20	B03	C3	
M03-0277.e1	M03-0277.c1	EB20	D01	E1	
Q01-0490.e1	Q01-0490.c1	EB20	C03	D3	
A01-0790.e1	A01-0790.c1	EB20	A07	B7	
A01-0738.e1	A01-0738.c1	EB20	A01	NAB 128 B1	
A01-0798.e1	A01-0798.c1	EB20	A05	B5	
A02-1325.e1	A02-1325.c1	EB20	B06	C6	
A01-0797.e1	A01-0797.c1	EB20	A04	B4	
A01-0739.e1	A01-0739.c1	EB20	A02	B2	
H01-0903.e1	H01-0903.c1	EB20	D02	E2	
D01-0401.e1	D01-0401.c1	EB20	D04	E4	
A01-0791.e1	A01-0791.c1	EB20	A08	B8	
A04-0540.e1	A04-0540.c1	EB20	B08	C8	
C01-0592.e1	C01-0592.c1	EB20	B02	C2	
C01-0594.e1	C01-0594.c1	EB20	B04	C4	
A01-0799.e1	A01-0799.c1	EB20	A06	B6	
T01-0251.e1	T01-0251.c1	EB20	C02	D2	
C01-0595.e1	C01-0595.c1	EB20	B05	C5	
C01-0591.e1	C01-0591.c1	EB20	B01	C1	
A02-1323.e1	A02-1323.c1	EB20	B07	C7	
G01-0543.e1	G01-0543.c1	EB20	D03	E3	
L01-0538.e1	L01-0538.c1	EB20	C01	D1	
A01-0796.e1	A01-0796.c1	EB20	A03	B3	
