sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
N02-1020	ClarksburgWWTP-01	Routine Surveillance	Pass	08/16/2026 07:00 AM	08/17/2026 07:00 AM	08/17/2026 07:00 AM		11.86	ID	08/19/2026	
A01-1626	StarCityWWTP-01	Routine Surveillance	Pass	07/29/2026 12:00 AM	07/30/2026 12:00 AM	07/30/2026 12:00 AM		7.5	LS	08/06/2026	
D01-1034	CharlesTownWWTP-01	Routine Surveillance	Pass	08/05/2026 07:00 AM	08/06/2026 07:00 AM	08/06/2026 07:00 AM		1.333	LS	08/13/2026	
M04-1016	FarmingtonWWTP-01	Routine Surveillance	Pass	08/02/2026 08:45 AM	08/03/2026 08:45 AM	08/03/2026 08:50 AM		0.076	LS	08/06/2026	
U01-0105	WhiteOakWWTP-01	Routine Surveillance	Pass	08/09/2026 10:00 AM	08/10/2026 10:00 AM	08/10/2026 10:00 AM		0.351	LS	08/13/2026	
N02-1019	ClarksburgWWTP-01	Routine Surveillance	Pass	08/09/2026 07:00 AM	08/10/2026 07:00 AM	08/10/2026 07:00 AM		11.19	ID	08/19/2026	
J01-1039	AlpineLakeWWTP-01	Routine Surveillance	Pass	08/16/2026 07:30 AM	08/17/2026 07:30 AM	08/17/2026 07:30 AM		0.181	ID	08/19/2026	
A01-1632	StarCityWWTP-01	Routine Surveillance	Pass	08/05/2026 12:00 AM	08/06/2026 12:00 AM	08/06/2026 12:00 AM		8.1	ID	08/19/2026	
D01-1035	CharlesTownWWTP-01	Routine Surveillance	Pass	08/12/2026 07:30 AM	08/13/2026 07:30 AM	08/13/2026 07:30 AM		1.287	ID	08/19/2026	
C01-1333	WheelingWWTP-01	Routine Surveillance	Pass	08/03/2026 08:00 AM	08/04/2026 08:00 AM	08/04/2026 08:00 AM		11.8	LS	08/06/2026	
L01-1029	WestUnionWWTP-01	Routine Surveillance	Pass	08/09/2026 07:00 AM	08/10/2026 07:00 AM	08/10/2026 07:00 AM		0.482	ID	08/19/2026	
C01-1341	WheelingWWTP-01	Routine Surveillance	Pass	08/12/2026 08:00 AM	08/13/2026 08:00 AM	08/13/2026 08:00 AM		11.7	ID	08/19/2026	
R02-1036	ElkinsWWTP-01	Routine Surveillance	Pass	08/02/2026 08:00 AM	08/03/2026 08:00 AM	08/03/2026 08:05 AM		1.33	LS	08/06/2026	
H01-1043	MoundsvilleWWTP-01	Routine Surveillance	Pass	08/02/2026 08:00 AM	08/03/2026 08:00 AM	08/03/2026 08:00 AM		2.2	LS	08/06/2026	
R02-1038	ElkinsWWTP-01	Routine Surveillance	Pass	08/16/2026 08:00 AM	08/17/2026 08:00 AM	08/17/2026 08:00 AM		7.72	ID	08/19/2026	
C01-1329	WheelingWWTP-01	Routine Surveillance	Pass	07/27/2026 08:00 AM	07/28/2026 08:00 AM	07/28/2026 08:00 AM		6.0	LS	08/06/2026	
A01-1637	StarCityWWTP-01	Routine Surveillance	Pass	08/11/2026 12:00 AM	08/12/2026 12:00 AM	08/12/2026 12:00 AM		11.8	ID	08/19/2026	
Q01-1037	MadisonWWTP-01	Routine Surveillance	Pass	07/29/2026 08:00 AM	08/03/2026 08:00 AM	08/03/2026 12:00 AM		0.315	LS	08/06/2026	
G01-1022	KeyserWWTP-01	Routine Surveillance	Pass	08/09/2026 09:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		0.8320	LS	08/13/2026	
M03-1031	ManningtonWWTP-01	Routine Surveillance	Fail: Missing Required Data	08/02/2026 08:00 AM	08/03/2026 08:00 AM	08/03/2026 08:05 AM			LS	08/06/2026	
A01-1628	StarCityWWTP-01	Routine Surveillance	Pass	08/01/2026 12:00 AM	08/02/2026 12:00 AM	08/02/2026 12:00 AM		11.2	LS	08/06/2026	
A01-1635	StarCityWWTP-01	Routine Surveillance	Pass	08/09/2026 12:00 AM	08/10/2026 12:00 AM	08/10/2026 12:00 AM		10.6	ID	08/19/2026	
K01-0496	ParkersburgWWTP-01	Routine Surveillance	Pass	08/17/2026 06:55 AM	08/18/2026 06:49 AM	08/18/2026 06:49 AM		14.377	ID	08/19/2026	Left outside of fridge overnight
C01-1338	WheelingWWTP-01	Routine Surveillance	Pass	08/09/2026 08:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		11.5	LS	08/13/2026	
A01-1631	StarCityWWTP-01	Routine Surveillance	Pass	08/04/2026 12:00 AM	08/05/2026 12:00 AM	08/05/2026 12:00 AM		8.4	ID	08/19/2026	
A01-1634	StarCityWWTP-01	Routine Surveillance	Pass	08/08/2026 12:00 AM	08/09/2026 12:00 AM	08/09/2026 12:00 AM		9.2	ID	08/19/2026	
C01-1342	WheelingWWTP-01	Routine Surveillance	Pass	08/13/2026 08:00 AM	08/14/2026 08:00 AM	08/14/2026 08:00 AM		11.6	ID	08/19/2026	
Q01-1039	MadisonWWTP-01	Routine Surveillance	Pass	08/12/2026 08:00 AM	08/17/2026 08:00 AM	08/17/2026 08:00 AM		0.546	ID	08/19/2026	Left outside of fridge overnight
J01-1037	AlpineLakeWWTP-01	Routine Surveillance	Pass	08/02/2026 07:30 AM	08/03/2026 07:30 AM	08/03/2026 07:30 AM		0.121	LS	08/06/2026	
O01-1020	GraftonWWTP-01	Routine Surveillance	Pass	08/16/2026 08:00 AM	08/17/2026 08:00 AM	08/17/2026 08:00 AM		2.67	ID	08/19/2026	
L01-1027	WestUnionWWTP-01	Routine Surveillance	Pass	08/02/2026 07:00 AM	08/03/2026 07:00 AM	08/03/2026 07:00 AM		0.296	LS	08/06/2026	
A01-1623	StarCityWWTP-01	Routine Surveillance	Pass	07/26/2026 12:00 AM	07/27/2026 12:00 AM	07/27/2026 12:00 AM		8.2	LS	08/06/2026	
C01-1330	WheelingWWTP-01	Routine Surveillance	Pass	07/28/2026 08:00 AM	07/29/2026 08:00 AM	07/29/2026 08:00 AM		6.2	LS	08/06/2026	
G01-1021	KeyserWWTP-01	Routine Surveillance	Pass	08/02/2026 09:00 AM	08/03/2026 08:00 AM	08/03/2026 08:00 AM		0.6709	LS	08/06/2026	
W01-1026	SummersvilleWWTP-01	Routine Surveillance	Pass	08/16/2026 11:00 AM	08/17/2026 11:00 AM	08/17/2026 11:00 AM		2.50	ID	08/19/2026	
W02-1006	CraigsvilleWWTP-01	Routine Surveillance	Pass	08/02/2026 05:30 PM	08/03/2026 12:30 PM	08/03/2026 05:30 PM		0.54	LS	08/06/2026	
P01-1025	StMarysWWTP-01	Routine Surveillance	Pass	08/02/2026 07:00 AM	08/03/2026 07:00 AM	08/03/2026 07:40 AM		0.216	LS	08/06/2026	
M03-1032	ManningtonWWTP-01	Routine Surveillance	Pass	08/09/2026 08:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		0.191	ID	08/19/2026	
C01-1336	WheelingWWTP-01	Routine Surveillance	Pass	08/05/2026 08:00 AM	08/06/2026 08:00 AM	08/06/2026 08:00 AM		6.9	LS	08/13/2026	
L01-1028	WestUnionWWTP-01	Routine Surveillance	Fail: Missing Required Data	08/16/2026 07:00 AM	08/17/2026 07:00 AM	08/17/2026 07:00 AM			ID	08/19/2026	MISSING FLOW
J01-1038	AlpineLakeWWTP-01	Routine Surveillance	Pass	08/09/2026 07:30 AM	08/10/2026 07:30 AM	08/10/2026 07:30 AM		0.089	LS	08/13/2026	
