sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
W01-1023	SummersvilleWWTP-01	Routine Surveillance	Pass	07/26/2026 11:00 AM	07/27/2026 11:00 AM	07/27/2026 02:00 PM		0.50	LS	07/30/2026	
C01-1328	WheelingWWTP-01	Routine Surveillance	Pass	07/26/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:00 AM		6.4	LS	07/30/2026	
A02-4051	OaklandWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 09:25 AM	Aidan Aird		ID	07/17/2026	
W01-1022	SummersvilleWWTP-01	Routine Surveillance	Pass	07/19/2026 11:00 AM	07/20/2026 11:00 AM	07/20/2026 11:11 AM		0.70	LS	07/23/2026	
F01-1024	WestonWWTP-01	Routine Surveillance	Pass	07/19/2026 12:00 AM	07/20/2026 12:00 AM	07/20/2026 12:00 AM		1.7	LS	07/23/2026	
H01-1042	MoundsvilleWWTP-01	Routine Surveillance	Pass	07/26/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:00 AM		1.5	LS	07/30/2026	
U01-0163	WhiteOakWWTP-01	Routine Surveillance	Pass	07/26/2026 12:00 AM	07/27/2026 10:10 AM	07/27/2026 10:10 AM		0.393	LS	07/30/2026	
A01-1618	StarCityWWTP-01	Routine Surveillance	Pass	07/20/2026 12:00 AM	07/21/2026 12:00 AM	07/21/2026 12:00 AM		12.0	LS	07/30/2026	
A02-3052	ReynoldsWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 10:01 AM	Aidan Aird		ID	07/20/2026	
P01-1023	StMarysWWTP-01	Routine Surveillance	Pass	07/26/2026 07:00 AM	07/27/2026 07:00 AM	07/27/2026 12:00 AM		0.179	LS	07/30/2026	
A01-1621	StarCityWWTP-01	Routine Surveillance	Pass	07/24/2026 12:00 AM	07/25/2026 12:00 AM	07/25/2026 12:00 AM		8.3	LS	07/30/2026	
P01-1024	StMarysWWTP-01	Routine Surveillance	Pass	07/19/2026 07:00 AM	07/20/2026 07:00 AM	07/27/2026 12:00 AM		0.196	LS	07/30/2026	
A02-2052	ReynoldsWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 10:01 AM	Aidan Aird		ID	07/17/2026	
A01-1620	StarCityWWTP-01	Routine Surveillance	Pass	07/22/2026 12:00 AM	07/23/2026 12:00 AM	07/23/2026 12:00 AM		10.7	LS	07/30/2026	
C01-1322	WheelingWWTP-01	Routine Surveillance	Pass	07/16/2026 08:00 AM	07/17/2026 08:00 AM	07/17/2026 08:00 AM		6.6	LS	07/23/2026	
C01-1325	WheelingWWTP-01	Routine Surveillance	Pass	07/21/2026 08:00 AM	07/22/2026 08:00 AM	07/22/2026 08:00 AM		10.9	LS	07/30/2026	
M03-1029	ManningtonWWTP-01	Routine Surveillance	Pass	07/19/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:00 AM		0.156	LS	07/30/2026	
C01-1323	WheelingWWTP-01	Routine Surveillance	Pass	07/19/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:00 AM		5.9	LS	07/23/2026	
J01-1036	AlpineLakeWWTP-01	Routine Surveillance	Pass	07/26/2026 12:00 AM	07/27/2026 12:00 AM	07/27/2026 12:00 AM		0.111	LS	07/30/2026	
T01-1010	PointPleasantWWTP-01	Routine Surveillance	Pass	07/19/2026 07:25 AM	07/20/2026 07:25 AM	07/20/2026 07:25 AM		0.15	LS	07/23/2026	
A01-1619	StarCityWWTP-01	Routine Surveillance	Pass	07/21/2026 12:00 AM	07/22/2026 12:00 AM	07/22/2026 12:00 AM		13.5	LS	07/30/2026	
C01-1324	WheelingWWTP-01	Routine Surveillance	Pass	07/20/2026 08:00 AM	07/21/2026 08:00 AM	07/21/2026 08:00 AM		6.1	LS	07/30/2026	
R02-1034	ElkinsWWTP-01	Routine Surveillance	Pass	07/19/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:05 AM		1.55	LS	07/23/2026	
D01-1031	CharlesTownWWTP-01	Routine Surveillance	Pass	07/15/2026 07:00 AM	07/16/2026 07:00 AM	07/16/2026 07:00 AM		1.338	LS	07/23/2026	
A01-1612	StarCityWWTP-01	Routine Surveillance	Pass	07/13/2026 12:00 AM	07/14/2026 12:00 AM	07/14/2026 12:00 AM		8.1	LS	07/23/2026	
A01-1613	StarCityWWTP-01	Routine Surveillance	Pass	07/14/2026 12:00 AM	07/15/2026 12:00 AM	07/15/2026 12:00 AM		7.9	LS	07/23/2026	
A01-1615	StarCityWWTP-01	Routine Surveillance	Pass	07/17/2026 12:00 AM	07/18/2026 12:00 AM	07/18/2026 12:00 AM		10.7	LS	07/23/2026	
A02-4050	FacManWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 09:11 AM	Aidan Aird		ID	07/17/2026	
R02-1035	ElkinsWWTP-01	Routine Surveillance	Pass	07/26/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:05 AM		1.49	LS	07/30/2026	
A01-1614	StarCityWWTP-01	Routine Surveillance	Pass	07/15/2026 12:00 AM	07/16/2026 12:00 AM	07/16/2026 12:00 AM		8.0	LS	07/23/2026	
K01-1016	ParkersburgWWTP-01	Routine Surveillance	Pass	07/27/2026 06:55 AM	07/28/2026 06:52 AM	07/28/2026 06:52 AM		4.192	LS	07/30/2026	
A01-1616	StarCityWWTP-01	Routine Surveillance	Pass	07/18/2026 12:00 AM	07/19/2026 12:00 AM	07/19/2026 12:00 AM		9.9	LS	07/23/2026	
N02-1016	ClarksburgWWTP-01	Routine Surveillance	Pass	07/20/2026 07:00 AM	07/21/2026 07:00 AM	07/21/2026 07:00 AM		9.28	LS	07/30/2026	
C01-1321	WheelingWWTP-01	Routine Surveillance	Pass	07/15/2026 08:00 AM	07/16/2026 08:00 AM	07/16/2026 08:00 AM		6.9	LS	07/23/2026	
A02-2051	OaklandWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 09:25 AM	Aidan Aird		ID	07/17/2026	
K01-1015	ParkersburgWWTP-01	Routine Surveillance	Pass	07/20/2026 06:49 AM	07/21/2026 06:49 AM	07/21/2026 12:00 AM		5.111	LS	07/23/2026	
L01-1026	WestUnionWWTP-01	Routine Surveillance	Pass	07/26/2026 07:00 AM	07/27/2026 07:00 AM	07/27/2026 07:00 AM		0.188	LS	07/30/2026	
A02-3050	FacManWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 09:11 AM	Aidan Aird		ID	07/17/2026	
G01-1019	KeyserWWTP-01	Routine Surveillance	Pass	07/19/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:00 AM		0.793	LS	07/23/2026	
C01-1326	WheelingWWTP-01	Routine Surveillance	Pass	07/22/2026 08:00 AM	07/23/2026 08:00 AM	07/23/2026 08:00 AM		8.3	LS	07/30/2026	
M03-1030	ManningtonWWTP-01	Routine Surveillance	Pass	07/26/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:00 AM		0.152	LS	07/30/2026	
D01-1032	CharlesTownWWTP-01	Routine Surveillance	Pass	07/22/2026 07:00 AM	07/23/2026 07:00 AM	07/23/2026 07:00 AM		1.276	LS	07/30/2026	
Q01-1035	MadisonWWTP-01	Routine Surveillance	Pass	07/15/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:00 AM		0.239	LS	07/23/2026	
J01-1035	AlpineLakeWWTP-01	Routine Surveillance	Pass	07/19/2026 07:30 AM	07/20/2026 07:30 AM	07/20/2026 07:30 AM		0.139	LS	07/23/2026	
G01-1020	KeyserWWTP-01	Routine Surveillance	Pass	07/26/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:00 AM		0.810	LS	07/30/2026	
A01-1617	StarCityWWTP-01	Routine Surveillance	Pass	07/19/2026 12:00 AM	07/20/2026 12:00 AM	07/20/2026 12:00 AM		8.6	LS	07/23/2026	
N02-1017	ClarksburgWWTP-01	Routine Surveillance	Pass	07/26/2026 07:00 AM	07/27/2026 07:00 AM	07/27/2026 07:00 AM		8.86	LS	07/30/2026	
A02-4052	ReynoldsWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 10:01 AM	Aidan Aird		ID	07/17/2026	
O01-1019	GraftonWWTP-01	Routine Surveillance	Pass	07/19/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:00 AM		1.3	LS	07/30/2026	
M04-1015	FarmingtonWWTP-01	Routine Surveillance	Pass	07/26/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:00 AM		0.076	LS	07/30/2026	
H01-1041	MoundsvilleWWTP-01	Routine Surveillance	Pass	07/19/2026 08:00 AM	07/20/2026 08:00 AM	07/20/2026 08:00 AM		1.2	LS	07/23/2026	
C01-1319	WheelingWWTP-01	Routine Surveillance	Pass	07/13/2026 08:00 AM	07/14/2026 08:00 AM	07/14/2026 08:00 AM		6.9	LS	07/23/2026	
C01-1327	WheelingWWTP-01	Routine Surveillance	Pass	07/23/2026 08:00 AM	07/24/2026 08:00 AM	07/24/2026 08:00 AM		7.9	LS	07/30/2026	
A02-3051	OaklandWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 09:25 AM	Aidan Aird		ID	07/17/2026	
U01-1009	WhiteOakWWTP-01	Routine Surveillance	Pass	07/19/2026 09:25 AM	07/20/2026 09:25 AM	07/20/2026 09:25 AM		0.310	LS	07/23/2026	
A02-2050	FacManWVU-01	Upstream Collection	Pass	07/15/2026 07:00 AM	07/17/2026 07:00 AM	07/17/2026 09:11 AM	Aidan Aird		ID	07/17/2026	
C01-1320	WheelingWWTP-01	Routine Surveillance	Pass	07/14/2026 08:00 AM	07/15/2026 08:00 AM	07/15/2026 08:00 AM		7.1	LS	07/23/2026	
A01-1622	StarCityWWTP-01	Routine Surveillance	Pass	07/25/2026 12:00 AM	07/26/2026 12:00 AM	07/26/2026 12:00 AM		8.1	LS	07/30/2026	
