sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
C01-1271	WheelingWWTP-01	Routine Surveillance	Pass	03/25/2026 08:00 AM	03/26/2026 08:00 AM	03/26/2026 08:00 AM		10.9	LS	04/02/2026	
O01-1006	GraftonWWTP-01	Routine Surveillance	Pass	03/29/2026 08:00 AM	03/30/2026 08:00 AM	03/30/2026 08:00 AM		1.75	LS	04/02/2026	
D01-1017	CharlesTownWWTP-01	Routine Surveillance	Pass	04/06/2026 07:00 AM	04/07/2026 07:00 AM	04/07/2026 07:00 AM		1.24	LS	04/16/2026	
N02-1005	ClarksburgWWTP-01	Routine Surveillance	Pass	04/05/2026 07:00 AM	04/06/2026 07:00 AM	04/06/2026 07:00 AM		11.86	LS	04/09/2026	
J01-1019	AlpineLakeWWTP-01	Routine Surveillance	Pass	03/22/2026 07:00 AM	03/23/2026 07:00 AM	03/23/2026 07:00 AM		0.130	LS	04/02/2026	
N03-1002	SalemWWTP-01	Routine Surveillance	Pass	03/29/2026 07:00 AM	03/30/2026 07:00 AM	03/30/2026 07:00 AM		0.567360	LS	04/02/2026	
L01-1011	WestUnionWWTP-01	Routine Surveillance	Pass	03/29/2026 07:00 AM	03/30/2026 07:00 AM	03/30/2026 07:00 AM		0.312	LS	04/02/2026	
A01-1532	StarCityWWTP-01	Routine Surveillance	Pass	03/31/2026 12:00 AM	04/01/2026 12:00 AM	04/01/2026 12:00 AM		15.3	LS	04/09/2026	
K01-0486	ParkersburgWWTP-01	Routine Surveillance	Pass	04/06/2026 06:24 AM	04/07/2026 06:24 AM	04/07/2026 06:23 AM		6.481	LS	04/09/2026	
G01-1007	KeyserWWTP-01	Routine Surveillance	Pass	04/05/2026 09:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		7.1624	LS	04/09/2026	
A01-1530	StarCityWWTP-01	Routine Surveillance	Pass	03/29/2026 12:00 AM	03/30/2026 12:00 AM	03/30/2026 12:00 AM		11.7	LS	04/02/2026	
