Asset Tag ID,Description,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH,Event Type,Site,Location,Category,Department
A03-0371,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
M01-0029,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
C01-034,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
M04-036,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
C1-0188,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
A03-0025,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Unknown,,,,Sample,
A01-1079,G,Composite,,10/27/2024 12:00 AM,10/26/2024 12:00 AM,10/27/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,7.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1074,GT,Composite,,10/22/2024 12:00 AM,10/21/2024 12:00 AM,10/22/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1076,G,Composite,,10/23/2024 12:00 AM,10/22/2024 12:00 AM,10/23/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1077,G,Composite,,10/24/2024 12:00 AM,10/23/2024 12:00 AM,10/24/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,8.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1078,G,Composite,,10/26/2024 12:00 AM,10/25/2024 12:00 AM,10/26/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,7.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1081,G,Composite,,11/29/2024 12:00 AM,10/28/2024 12:00 AM,10/29/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1082,G,Composite,,10/30/2024 12:00 AM,10/29/2024 12:00 AM,10/30/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1083,G,Composite,,10/31/2024 12:00 AM,10/30/2024 12:00 AM,10/31/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1084,G,Composite,,11/02/2024 12:00 AM,11/01/2024 12:00 AM,11/02/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1085,G,Composite,,11/03/2024 12:00 AM,11/02/2024 12:00 AM,11/03/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0603,G,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.542,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1090,G,Composite,,11/10/2024 12:00 AM,11/09/2024 12:00 AM,11/10/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,10.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1091,G,Composite,,11/09/2024 12:00 AM,11/08/2024 12:00 AM,11/09/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0602,G,Composite,,11/11/2024 08:00 AM,11/10/2024 08:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.767,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1087,G,Composite,,11/05/2024 12:00 AM,11/04/2024 12:00 AM,11/05/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1086,G,Composite,,11/04/2024 12:00 AM,11/03/2024 12:00 AM,11/04/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1089,G,Composite,,11/07/2024 12:00 AM,11/06/2024 12:00 AM,11/07/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,7.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1088,G,Composite,,11/06/2024 12:00 AM,11/05/2024 12:00 AM,11/06/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1095,G,Composite,,11/14/2024 12:00 AM,11/13/2024 12:00 AM,11/14/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,9.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1098,G,Composite,,11/18/2024 12:00 AM,11/17/2024 12:00 AM,11/18/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1093,G,Composite,,11/12/2024 12:00 AM,11/11/2024 12:00 AM,11/12/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1094,G,Composite,,11/13/2024 12:00 AM,11/12/2024 12:00 AM,11/13/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1097,G,Composite,,11/16/2024 12:00 AM,11/15/2024 12:00 AM,11/16/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1092,G,Composite,,11/11/2024 12:00 AM,11/10/2024 12:00 AM,11/11/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,11.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1096,G,Composite,,11/17/2024 12:00 AM,11/16/2024 12:00 AM,11/17/2024 12:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,7.3,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0605,G,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,0.566,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1099,G,Composite,,11/19/2024 12:00 AM,11/18/2024 12:00 AM,11/19/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,7.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1100,G,Composite,,11/20/2024 12:00 AM,11/19/2024 12:00 AM,11/20/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,9.3,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1101,G,Composite,,11/21/2024 12:00 AM,11/20/2024 12:00 AM,11/21/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,10.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1102,G,Composite,,11/23/2024 12:00 AM,11/22/2024 12:00 AM,11/23/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,14.3,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1103,G,Composite,,11/24/2024 12:00 AM,11/23/2024 12:00 AM,11/24/2024 12:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,8.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0604,G,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.687,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1104,G,Composite,,11/25/2024 12:00 AM,11/24/2024 12:00 AM,11/25/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0637,G,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.660,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1110,G,Composite,,12/02/2024 12:00 AM,12/01/2024 12:00 AM,12/02/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,8.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1109,G,Composite,,12/03/2024 12:00 AM,12/02/2024 12:00 AM,12/03/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1107,G,Composite,,11/28/2024 12:00 AM,11/27/2024 12:00 AM,11/28/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,15.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1111,G,Composite,,12/04/2024 12:00 AM,12/03/2024 12:00 AM,12/04/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,7.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1105,G,Composite,,11/26/2024 12:00 AM,11/25/2024 12:00 AM,11/26/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,14.3,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1108,G,Composite,,12/01/2024 12:00 AM,11/30/2024 12:00 AM,12/01/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,8.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1106,G,Composite,,11/27/2024 12:00 AM,11/26/2024 12:00 AM,11/27/2024 12:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,9.3,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1114,G,Composite,,12/08/2024 12:00 AM,12/07/2024 12:00 AM,12/08/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,7.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1112,G,Composite,,12/05/2024 12:00 AM,12/04/2024 12:00 AM,12/05/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,9.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1113,G,Composite,,12/07/2024 12:00 AM,12/06/2024 12:00 AM,12/07/2024 12:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,6.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0633,G,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.577,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A04-0635,G,Composite,,12/16/2024 08:00 AM,12/15/2024 08:00 AM,12/16/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.889,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1122,G,Composite,,12/17/2024 12:00 AM,12/16/2024 12:00 AM,12/17/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1116,G,Composite,,12/10/2024 12:00 AM,12/09/2024 12:00 AM,12/10/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1123,G,Composite,,12/18/2024 12:00 AM,12/17/2024 12:00 AM,12/18/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1121,G,Composite,,12/16/2024 12:00 AM,12/15/2024 12:00 AM,12/16/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,14.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1119,G,Composite,,12/14/2024 12:00 AM,12/13/2024 12:00 AM,12/14/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,8.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1115,G,Composite,,12/09/2024 12:00 AM,12/08/2024 12:00 AM,12/09/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,13.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1120,G,Composite,,12/15/2024 12:00 AM,12/14/2024 12:00 AM,12/15/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1117,G,Composite,,12/11/2024 12:00 AM,12/10/2024 12:00 AM,12/11/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,19.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1118,G,Composite,,12/12/2024 12:00 AM,12/11/2024 12:00 AM,12/12/2024 12:00 AM,AJ,12/19/2024,,,,,,Pass,,,,,12.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1133,G,Composite,,12/30/2024 12:00 AM,12/29/2024 12:00 AM,12/30/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1135,G,Composite,,01/01/2025 12:00 AM,12/31/2024 12:00 AM,01/01/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1134,G,Composite,,12/31/2024 12:00 AM,12/30/2024 12:00 AM,12/31/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1137,G,Composite,,01/04/2025 12:00 AM,01/03/2025 12:00 AM,01/04/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1139,G,Composite,,01/06/2025 12:00 AM,01/05/2025 12:00 AM,01/06/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1136,G,Composite,,01/02/2025 12:00 AM,01/01/2025 12:00 AM,01/02/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1140,G,Composite,,01/07/2025 12:00 AM,01/06/2025 12:00 AM,01/07/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1138,G,Composite,,01/05/2025 12:00 AM,01/04/2025 12:00 AM,01/05/2025 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1130,G,Composite,,12/26/2024 12:00 AM,12/25/2024 12:00 AM,12/26/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1126,G,Composite,,12/22/2024 12:00 AM,12/21/2024 12:00 AM,12/22/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1131,G,Composite,,12/29/2024 12:00 AM,12/28/2024 12:00 AM,12/29/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1125,G,Composite,,12/21/2024 12:00 AM,12/20/2024 12:00 AM,12/21/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,9.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1132,G,Composite,,12/28/2024 12:00 AM,12/27/2024 12:00 AM,12/28/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1124,G,Composite,,12/19/2024 12:00 AM,12/18/2024 12:00 AM,12/19/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,14.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1129,G,Composite,,12/25/2024 12:00 AM,12/24/2024 12:00 AM,12/25/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1128,G,Composite,,12/24/2024 12:00 AM,12/23/2024 12:00 AM,12/24/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,8.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1127,G,Composite,,12/23/2024 12:00 AM,12/22/2024 12:00 AM,12/23/2024 12:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0643,G,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.570,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A04-0638,G,Composite,,01/01/2025 08:00 AM,12/31/2024 08:00 AM,01/01/2025 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.566,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A04-0641,G,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.679,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1143,G,Composite,,01/11/2025 12:00 AM,01/10/2025 12:00 AM,01/11/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1144,G,Composite,,01/12/2025 12:00 AM,01/11/2025 12:00 AM,01/12/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,8.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1141,G,Composite,,01/08/2025 12:00 AM,01/07/2025 12:00 AM,01/08/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1145,G,Composite,,01/13/2025 12:00 AM,01/12/2025 12:00 AM,01/13/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,8.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1142,G,Composite,,01/09/2025 12:00 AM,01/08/2025 12:00 AM,01/09/2025 12:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0644,G,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.631,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1148,G,Composite,,01/16/2025 12:00 AM,01/15/2025 12:00 AM,01/16/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,8.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1151,G,Composite,,01/20/2025 12:00 AM,01/19/2025 12:00 AM,01/20/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,10.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1146,G,Composite,,01/14/2025 12:00 AM,01/13/2025 12:00 AM,01/14/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,8.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1147,G,Composite,,01/15/2025 12:00 AM,01/14/2025 12:00 AM,01/15/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,8.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1150,G,Composite,,01/19/2025 12:00 AM,01/18/2025 12:00 AM,01/19/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,12.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1149,G,Composite,,01/18/2025 12:00 AM,01/17/2025 12:00 AM,01/18/2025 12:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,11.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1152,G,Composite,,01/21/2025 12:00 AM,01/20/2025 12:00 AM,01/21/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,9.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1153,G,Composite,,01/22/2025 12:00 AM,01/21/2025 12:00 AM,01/22/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.9,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1154,G,Composite,,01/23/2025 12:00 AM,01/22/2025 12:00 AM,01/23/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1155,G,Composite,,01/25/2025 12:00 AM,01/24/2025 12:00 AM,01/25/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,9.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1156,G,Composite,,01/26/2025 12:00 AM,01/25/2025 12:00 AM,01/26/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1158,G,Composite,,01/27/2025 12:00 AM,01/26/2025 12:00 AM,01/27/2025 12:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,10.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0645,G,Composite,,01/26/2025 08:00 AM,01/25/2025 08:00 AM,01/26/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.616,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A04-0636,G,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.691,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1162,G,Composite,,02/02/2025 12:00 AM,02/01/2025 12:00 AM,02/02/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.7,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1159,G,Composite,,01/28/2025 12:00 AM,01/27/2025 12:00 AM,01/28/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,10.4,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1157,G,Composite,,01/29/2025 12:00 AM,01/28/2025 12:00 AM,01/29/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1161,G,Composite,,02/01/2025 12:00 AM,01/31/2025 12:00 AM,02/01/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,14.5,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1160,G,Composite,,01/30/2025 12:00 AM,01/29/2025 12:00 AM,01/30/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,10.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1163,G,Composite,,02/03/2025 12:00 AM,02/02/2025 12:00 AM,02/03/2025 12:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0646,G,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.817,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1164,G,Composite,,02/04/2025 12:00 AM,02/03/2025 12:00 AM,02/04/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,10.6,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1167,G,Composite,,02/08/2025 12:00 AM,02/07/2025 12:00 AM,02/08/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,14.3,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1168,G,Composite,,02/09/2025 12:00 AM,02/08/2025 12:00 AM,02/09/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,16.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1165,G,Composite,,02/05/2025 12:00 AM,02/04/2025 12:00 AM,02/05/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,9.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1169,G,Composite,,02/10/2025 12:00 AM,02/09/2025 12:00 AM,02/10/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,13.0,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1166,G,Composite,,02/06/2025 12:00 AM,02/05/2025 12:00 AM,02/06/2025 12:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,18.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A04-0650,G,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,1.542,,Routine Surveillance,Monongalia,CheatLakeWWTP-01,Sample,WWTP
A01-1171,G,Composite,,02/12/2025 12:00 AM,02/11/2025 12:00 AM,02/12/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,12.1,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1173,G,Composite,,02/15/2025 12:00 AM,02/14/2025 12:00 AM,02/15/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,14.8,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1174,G,Composite,,02/16/2025 12:00 AM,02/15/2025 12:00 AM,02/16/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,19.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
A01-1175,G,Composite,,02/17/2025 12:00 AM,02/16/2025 12:00 AM,02/17/2025 12:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,17.2,,Routine Surveillance,Monongalia,StarCityWWTP-01,Sample,WWTP
